oldMonth,RF_in,Month,RF
January,6.022997225757646,September,2.090460931489354
February,3.8300320180195593,October,2.2829667543659364
March,4.292288536129528,November,3.0358018034271868
April,3.2109334610083784,December,4.797970539832853
May,1.9863835610884766,January,6.022997225757646
June,1.0755181038507644,February,3.8300320180195593
July,1.5061663876902465,March,4.292288536129528
August,2.1539488276933185,April,3.2109334610083784
September,2.090460931489354,May,1.9863835610884766
October,2.2829667543659364,June,1.0755181038507644
November,3.0358018034271868,July,1.5061663876902465
December,4.797970539832853,August,2.1539488276933185
