oldMonth,RF_in,Month,RF
January,6.022997225757646,June,1.0839313546511349
February,3.8300320180195593,July,1.5161496994978538
March,4.292288536129528,August,2.16989787546557
April,3.2109334610083784,September,2.090460931489354
May,1.9863835610884766,October,2.2829667543659364
June,1.0839313546511349,November,3.0358018034271868
July,1.5161496994978538,December,4.797970539832853
August,2.16989787546557,January,6.022997225757646
September,2.090460931489354,February,3.8300320180195593
October,2.2829667543659364,March,4.292288536129528
November,3.0358018034271868,April,3.2109334610083784
December,4.797970539832853,May,1.9863835610884766
