oldMonth,RF_in,Month,RF
January,5.9841296312486385,April,3.2109334610083784
February,3.849866820311771,May,1.9863835610884766
March,4.498853188166385,June,1.0755181038507644
April,3.2109334610083784,July,1.5061663876902465
May,1.9863835610884766,August,2.1539488276933185
June,1.0755181038507644,September,2.0784293990176463
July,1.5061663876902465,October,2.2688672551366045
August,2.1539488276933185,November,3.0268658849863392
September,2.0784293990176463,December,4.75544745359057
October,2.2688672551366045,January,5.9841296312486385
November,3.0268658849863392,February,3.849866820311771
December,4.75544745359057,March,4.498853188166385
