oldMonth,RF_in,Month,RF
January,6.022997225757646,July,1.5161496994978538
February,3.8300320180195593,August,2.16989787546557
March,4.292288536129528,September,2.090460931489354
April,3.2109334610083784,October,2.2829667543659364
May,1.9863835610884766,November,3.0358018034271868
June,1.0755181038507644,December,4.797970539832853
July,1.5161496994978538,January,6.022997225757646
August,2.16989787546557,February,3.8300320180195593
September,2.090460931489354,March,4.292288536129528
October,2.2829667543659364,April,3.2109334610083784
November,3.0358018034271868,May,1.9863835610884766
December,4.797970539832853,June,1.0755181038507644
