oldMonth,RF_in,Month,RF
January,5.9841296312486385,February,3.8300320180195593
February,3.8300320180195593,March,4.292288536129528
March,4.292288536129528,April,3.2109334610083784
April,3.2109334610083784,May,1.9863835610884766
May,1.9863835610884766,June,1.0755181038507644
June,1.0755181038507644,July,1.5061663876902465
July,1.5061663876902465,August,2.1539488276933185
August,2.1539488276933185,September,2.0784293990176463
September,2.0784293990176463,October,2.2688672551366045
October,2.2688672551366045,November,3.0268658849863392
November,3.0268658849863392,December,4.75544745359057
December,4.75544745359057,January,5.9841296312486385
