oldMonth,RF_in,Month,RF
January,6.022997225757646,April,3.210117926153464
February,3.8300320180195593,May,1.9999932999685444
March,4.292288536129528,June,1.0839313546511349
April,3.210117926153464,July,1.5161496994978538
May,1.9999932999685444,August,2.16989787546557
June,1.0839313546511349,September,2.090460931489354
July,1.5161496994978538,October,2.2829667543659364
August,2.16989787546557,November,3.0358018034271868
September,2.090460931489354,December,4.797970539832853
October,2.2829667543659364,January,6.022997225757646
November,3.0358018034271868,February,3.8300320180195593
December,4.797970539832853,March,4.292288536129528
