,oldMonth,RF_in,Month,RF
0,January,5.97169340671141,February,3.896375261493132
1,February,3.896375261493132,March,4.36693438278027
2,March,4.36693438278027,April,3.234908929910077
3,April,3.234908929910077,May,2.0018011800663285
4,May,2.0018011800663285,June,1.0927762904717246
5,June,1.0927762904717246,July,1.5260501975844032
6,July,1.5260501975844032,August,2.160150879619322
7,August,2.160150879619322,September,2.0942355909144363
8,September,2.0942355909144363,October,2.288562604277463
9,October,2.288562604277463,November,3.057781926934747
10,November,3.057781926934747,December,4.842928976488877
11,December,4.842928976488877,January,5.97169340671141
