,oldMonth,RF_in,Month,RF
0,January,5.97169340671141,April,3.234908929910077
1,February,3.8620233034664557,May,2.0018011800663285
2,March,4.329407310343689,June,1.0927762904717246
3,April,3.234908929910077,July,1.5260501975844032
4,May,2.0018011800663285,August,2.160150879619322
5,June,1.0927762904717246,September,2.0942355909144363
6,July,1.5260501975844032,October,2.288562604277463
7,August,2.160150879619322,November,3.057781926934747
8,September,2.0942355909144363,December,4.842928976488877
9,October,2.288562604277463,January,5.97169340671141
10,November,3.057781926934747,February,3.8620233034664557
11,December,4.842928976488877,March,4.329407310343689
