,oldMonth,RF_in,Month,RF
0,January,5.8883665775846,January,5.8883665775846
1,February,3.896375261493132,February,3.896375261493132
2,March,4.36693438278027,March,4.36693438278027
3,April,3.234908929910077,April,3.234908929910077
4,May,2.0018011800663285,May,2.0018011800663285
5,June,1.0927762904717246,June,1.0927762904717246
6,July,1.5260501975844032,July,1.5260501975844032
7,August,2.160150879619322,August,2.160150879619322
8,September,2.0942355909144363,September,2.0942355909144363
9,October,2.288562604277463,October,2.288562604277463
10,November,3.057781926934747,November,3.057781926934747
11,December,4.842928976488877,December,4.842928976488877
