oldMonth,RF_in,Month,RF
January,6.022997225757646,May,1.9999932999685444
February,3.8300320180195593,June,1.0839313546511349
March,4.292288536129528,July,1.5161496994978538
April,3.2109334610083784,August,2.16989787546557
May,1.9999932999685444,September,2.090460931489354
June,1.0839313546511349,October,2.2829667543659364
July,1.5161496994978538,November,3.0358018034271868
August,2.16989787546557,December,4.797970539832853
September,2.090460931489354,January,6.022997225757646
October,2.2829667543659364,February,3.8300320180195593
November,3.0358018034271868,March,4.292288536129528
December,4.797970539832853,April,3.2109334610083784
