Year,Month,Day,RF_in
2024,10,1,0.0810481105124717
2024,10,2,0.0127433379328933
2024,10,3,0.0024800645003713
2024,10,4,0.0070003185233279
2024,10,5,0.0
2024,10,6,0.002897177653861
2024,10,7,0.0006892810447739
2024,10,8,0.0
2024,10,9,0.0
2024,10,10,0.1266525623065292
2024,10,11,0.0
2024,10,12,2.3047413023865362e-07
2024,10,13,0.0111111670318214
2024,10,14,0.0645265220448518
2024,10,15,0.0
2024,10,16,6.645959356997629e-06
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.000278661941038
2024,10,21,0.0
2024,10,22,0.0013998229915944
2024,10,23,0.06771855629184591
