Year,Month,Day,RF_in
2024,7,1,0.0
2024,7,2,0.0
2024,7,3,0.0
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,0.0002864556814568
2024,7,8,0.0354382520608724
2024,7,9,0.0130580235723504
2024,7,10,0.0
2024,7,11,0.0019200277870825
2024,7,12,0.0
2024,7,14,0.0001489224830915
2024,7,15,0.0
2024,7,17,0.0
2024,7,18,0.0198472984286523
2024,7,19,0.0271871568070355
2024,7,20,0.050060994958604
2024,7,21,0.0002792104463066
2024,7,22,0.0
2024,7,23,0.0309506521357546
2024,7,24,0.0
2024,7,25,2.6272426046017508e-05
2024,7,26,0.0
2024,7,27,0.0
2024,7,28,0.0
2024,7,29,6.447333519853007e-05
2024,7,30,0.0126743872890878
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,1.3699461742648928e-05
2024,8,8,0.0002408668774029
2024,8,9,0.0
2024,8,10,0.0133966479482694
2024,8,11,0.0
2024,8,12,0.0087492345685894
2024,8,13,0.0
2024,8,14,0.0029643432292343
2024,8,15,0.0073386782214814
2024,8,16,0.0
2024,8,17,0.0013942415818327
2024,8,18,0.0
2024,8,19,3.5199586128578994e-05
2024,8,20,0.0025714772939102
2024,8,21,1.836916853853828e-05
2024,8,22,5.788327782949276e-06
2024,8,23,0.0
2024,8,24,0.2263799107224227
2024,8,25,1.0535086854920046
2024,8,26,0.0056635813148953
2024,8,27,0.0005781699214255
2024,8,28,0.0250284468060368
2024,8,29,0.0304455282946097
2024,8,30,0.7882398811341074
2024,8,31,0.0012814798148366
2024,9,2,0.0
2024,9,3,0.0050243497462665
2024,9,4,0.0098330144621696
2024,9,5,0.0026419956088239
2024,9,6,0.0
2024,9,7,0.0
2024,9,8,0.0027514213234942
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
