Year,Month,Day,RF_in
2025,10,1,0.0128262604106859
2025,10,2,0.0089679260787897
2025,10,3,0.0057503260919069
2025,10,4,0.0
2025,10,5,0.0
2025,10,6,0.0954522768563706
2025,10,7,0.2129167549531569
2025,10,8,0.0055462062283531
2025,10,9,0.0078369148783193
2025,10,10,0.0047471472991501
2025,10,11,0.0
2025,10,12,2.558374690068181e-09
2025,10,13,0.0122549699093772
2025,10,14,0.0031683722401749
2025,10,15,0.0
2025,10,16,0.0051686028367149
2025,10,17,0.0034319551389465
2025,10,18,0.0232223580457662
2025,10,19,0.0282265088457842
2025,10,20,0.0
2025,10,21,0.009465713107899952
