Year,Month,Day,RF_in
2025,8,1,0.0002896443010825
2025,8,2,0.0
2025,8,3,4.306640372779704e-06
2025,8,4,0.0001124235177348
2025,8,5,0.0
2025,8,6,0.0873072918921294
2025,8,7,0.0
2025,8,8,0.0023271470372572
2025,8,9,0.033043399431435
2025,8,10,0.0030604008626135
2025,8,11,0.0065742197682909
2025,8,12,0.0018012620993208
2025,8,13,0.0005585505082353
2025,8,14,0.0695689978144821
2025,8,15,0.0
2025,8,16,0.0
2025,8,17,0.0
2025,8,17,0.0
2025,8,18,9.714209591321445e-06
2025,8,19,5.013300637363565e-05
2025,8,20,0.0012707267591391706
