Year,Month,Day,RF_in
2024,11,1,0.0281997648031287
2024,11,2,0.0010421299964516
2024,11,3,0.0013698442946187
2024,11,4,0.1004620086026166
2024,11,5,0.4202334883378293
2024,11,7,0.0371736927167822
2024,11,8,0.0142670864380749
2024,11,9,0.0
2024,11,10,2.2476631541450063e-05
2024,11,11,0.0
2024,11,12,0.0
2024,11,13,0.0262555114680828
2024,11,14,0.0120566757378662
2024,11,15,0.0
2024,11,16,0.0036100283463564
2024,11,17,0.0
2024,11,18,0.0221624084217527
2024,11,19,0.0
2024,11,20,0.0013010072165795
2024,11,21,0.0007312485783976
2024,11,22,4.703509163326543e-10
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0
