Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,4.057710079719411e-06
2025,3,3,0.0
2025,3,4,5.757240421908514e-05
2025,3,5,0.0
2025,3,6,0.0
2025,3,7,0.0138974609256335
2025,3,8,0.0093877161396271
2025,3,9,0.0119615456355003
2025,3,10,0.0354873495545994
2025,3,11,0.0074389924851939
2025,3,12,0.000345933202104
2025,3,13,0.0
2025,3,14,0.012373525152821
2025,3,15,0.0147432282956682
2025,3,16,0.0123609939816974
2025,3,17,0.0101722534838276
2025,3,18,0.0272728716120771
2025,3,19,0.0994190280217522
2025,3,20,7.010010608236633e-05
2025,3,21,0.0
2025,3,22,0.0057749976752114
2025,3,23,0.0
2025,3,24,0.0010173413708778
2025,3,25,0.004971046147384
2025,3,26,0.0
2025,3,27,0.0
2025,3,28,3.207878456717621e-06
2025,3,29,0.0016751285427638
2025,3,30,0.0079794431597217
2025,3,31,0.003950203474402092
