,oldMonth,tmean_f,Month,Temp
0,January,54.26717433986721,February,53.04642160674672
1,February,53.04642160674672,March,53.26983073670187
2,March,53.26983073670187,April,54.20094442485291
3,April,54.20094442485291,May,55.75612581983025
4,May,55.75612581983025,June,57.457069830246915
5,June,57.457069830246915,July,58.90996236918885
6,July,58.90996236918885,August,59.49984680929302
7,August,59.49984680929302,September,58.44197741849923
8,September,58.44197741849923,October,58.0024132999373
9,October,58.0024132999373,November,56.66815641426746
10,November,56.66815641426746,December,54.97654614860629
11,December,54.97654614860629,January,54.26717433986721
