,oldMonth,OldTemp,Month,Temp
0,January,54.321722325792024,August,59.539625516980024
1,February,53.32205576059495,September,58.2827275480359
2,March,53.39266646361873,October,58.08898064539851
3,April,54.315266925424716,November,56.754238658964944
4,May,56.06073139609256,December,55.11821613028902
5,June,57.72760571370515,January,54.321722325792024
6,July,59.03483131910328,February,53.32205576059495
7,August,59.539625516980024,March,53.39266646361873
8,September,58.2827275480359,April,54.315266925424716
9,October,58.08898064539851,May,56.06073139609256
10,November,56.754238658964944,June,57.72760571370515
11,December,55.11821613028902,July,59.03483131910328
