,oldMonth,OldTemp,Month,Temp
0,January,54.321722325792024,June,57.725114050937
1,February,53.32205576059495,July,59.02611636820067
2,March,53.39266646361873,August,59.539625516980024
3,April,54.315266925424716,September,58.2827275480359
4,May,56.06073139609256,October,58.08898064539851
5,June,57.725114050937,November,56.754238658964944
6,July,59.02611636820067,December,55.11821613028902
7,August,59.539625516980024,January,54.321722325792024
8,September,58.2827275480359,February,53.32205576059495
9,October,58.08898064539851,March,53.39266646361873
10,November,56.754238658964944,April,54.315266925424716
11,December,55.11821613028902,May,56.06073139609256
