,oldMonth,OldTemp,Month,Temp
0,January,54.33580968304183,April,54.30361136466539
1,February,53.25947977748992,May,56.06429585270502
2,March,53.38957739221716,June,57.67790284246783
3,April,54.30361136466539,July,59.005899253621614
4,May,56.06429585270502,August,59.484819102191445
5,June,57.67790284246783,September,58.27850181555881
6,July,59.005899253621614,October,58.100058631981916
7,August,59.484819102191445,November,56.74778636845044
8,September,58.27850181555881,December,55.0426331603159
9,October,58.100058631981916,January,54.33580968304183
10,November,56.74778636845044,February,53.25947977748992
11,December,55.0426331603159,March,53.38957739221716
