,oldMonth,OldTemp,Month,Temp
0,January,54.33580968304183,November,56.74778636845044
1,February,53.25947977748992,December,55.0426331603159
2,March,53.38957739221716,January,54.33580968304183
3,April,54.30877390857425,February,53.25947977748992
4,May,56.09501680205234,March,53.38957739221716
5,June,57.725114050937,April,54.30877390857425
6,July,59.02611636820067,May,56.09501680205234
7,August,59.539625516980024,June,57.725114050937
8,September,58.2827275480359,July,59.02611636820067
9,October,58.08898064539851,August,59.539625516980024
10,November,56.74778636845044,September,58.2827275480359
11,December,55.0426331603159,October,58.08898064539851
