,oldMonth,OldTemp,Month,Temp
0,January,54.28078428615826,January,54.28078428615826
1,February,53.32619205099555,February,53.32619205099555
2,March,53.3896555658751,March,53.3896555658751
3,April,54.30361136466539,April,54.30361136466539
4,May,56.06429585270502,May,56.06429585270502
5,June,57.67790284246783,June,57.67790284246783
6,July,59.005899253621614,July,59.005899253621614
7,August,59.484819102191445,August,59.484819102191445
8,September,58.27850181555881,September,58.27850181555881
9,October,58.100058631981916,October,58.100058631981916
10,November,56.74778636845044,November,56.74778636845044
11,December,55.0426331603159,December,55.0426331603159
