oldMonth,OldTemp,Month,Temp
January,54.33580968304183,October,58.100058631981916
February,53.25947977748992,November,56.74778636845044
March,53.38957739221716,December,55.0426331603159
April,54.30877390857425,January,54.33580968304183
May,56.09501680205234,February,53.25947977748992
June,57.725114050937,March,53.38957739221716
July,59.02611636820067,April,54.30877390857425
August,59.539625516980024,May,56.09501680205234
September,58.2827275480359,June,57.725114050937
October,58.100058631981916,July,59.02611636820067
November,56.74778636845044,August,59.539625516980024
December,55.0426331603159,September,58.2827275480359
