,oldMonth,OldTemp,Month,Temp
0,January,54.321722325792024,March,53.38957739221716
1,February,53.32205576059495,April,54.30877390857425
2,March,53.38957739221716,May,56.09501680205234
3,April,54.30877390857425,June,57.725114050937
4,May,56.09501680205234,July,59.02611636820067
5,June,57.725114050937,August,59.539625516980024
6,July,59.02611636820067,September,58.2827275480359
7,August,59.539625516980024,October,58.08898064539851
8,September,58.2827275480359,November,56.754238658964944
9,October,58.08898064539851,December,55.11821613028902
10,November,56.754238658964944,January,54.321722325792024
11,December,55.11821613028902,February,53.32205576059495
