,oldMonth,OldTemp,Month,Temp
0,January,54.321722325792024,May,56.09501680205234
1,February,53.32205576059495,June,57.725114050937
2,March,53.39266646361873,July,59.02611636820067
3,April,54.315266925424716,August,59.539625516980024
4,May,56.09501680205234,September,58.2827275480359
5,June,57.725114050937,October,58.08898064539851
6,July,59.02611636820067,November,56.754238658964944
7,August,59.539625516980024,December,55.11821613028902
8,September,58.2827275480359,January,54.321722325792024
9,October,58.08898064539851,February,53.32205576059495
10,November,56.754238658964944,March,53.39266646361873
11,December,55.11821613028902,April,54.315266925424716
