,oldMonth,OldTemp,Month,Temp
0,January,54.33580968304183,February,53.32619205099555
1,February,53.32619205099555,March,53.3896555658751
2,March,53.3896555658751,April,54.30361136466539
3,April,54.30361136466539,May,56.06429585270502
4,May,56.06429585270502,June,57.67790284246783
5,June,57.67790284246783,July,59.005899253621614
6,July,59.005899253621614,August,59.484819102191445
7,August,59.484819102191445,September,58.27850181555881
8,September,58.27850181555881,October,58.100058631981916
9,October,58.100058631981916,November,56.74778636845044
10,November,56.74778636845044,December,55.0426331603159
11,December,55.0426331603159,January,54.33580968304183
