,oldMonth,oldTemp,Month,Temp
0,January,54.28078428615826,August,59.51917517215474
1,February,53.32619205099555,September,58.346876390514716
2,March,53.3896555658751,October,58.052468112044075
3,April,54.30361136466539,November,56.73457153512907
4,May,56.06429585270502,December,55.0098471531264
5,June,57.67790284246783,January,54.28078428615826
6,July,59.005899253621614,February,53.32619205099555
7,August,59.51917517215474,March,53.3896555658751
8,September,58.346876390514716,April,54.30361136466539
9,October,58.052468112044075,May,56.06429585270502
10,November,56.73457153512907,June,57.67790284246783
11,December,55.0098471531264,July,59.005899253621614
