,oldMonth,OldTemp,Month,Temp
0,January,54.321722325792024,April,54.30877390857425
1,February,53.32205576059495,May,56.09501680205234
2,March,53.39266646361873,June,57.725114050937
3,April,54.30877390857425,July,59.02611636820067
4,May,56.09501680205234,August,59.539625516980024
5,June,57.725114050937,September,58.2827275480359
6,July,59.02611636820067,October,58.08898064539851
7,August,59.539625516980024,November,56.754238658964944
8,September,58.2827275480359,December,55.11821613028902
9,October,58.08898064539851,January,54.321722325792024
10,November,56.754238658964944,February,53.32205576059495
11,December,55.11821613028902,March,53.39266646361873
