,oldMonth,OldTemp,Month,Temp
0,January,54.321722325792024,July,59.02611636820067
1,February,53.32205576059495,August,59.539625516980024
2,March,53.39266646361873,September,58.2827275480359
3,April,54.315266925424716,October,58.08898064539851
4,May,56.06073139609256,November,56.754238658964944
5,June,57.72760571370515,December,55.11821613028902
6,July,59.02611636820067,January,54.321722325792024
7,August,59.539625516980024,February,53.32205576059495
8,September,58.2827275480359,March,53.39266646361873
9,October,58.08898064539851,April,54.315266925424716
10,November,56.754238658964944,May,56.06073139609256
11,December,55.11821613028902,June,57.72760571370515
