,oldMonth,OldTemp,Month,Temp
0,January,54.33580968304183,September,58.27850181555881
1,February,53.25947977748992,October,58.100058631981916
2,March,53.38957739221716,November,56.74778636845044
3,April,54.30877390857425,December,55.0426331603159
4,May,56.09501680205234,January,54.33580968304183
5,June,57.725114050937,February,53.25947977748992
6,July,59.02611636820067,March,53.38957739221716
7,August,59.539625516980024,April,54.30877390857425
8,September,58.27850181555881,May,56.09501680205234
9,October,58.100058631981916,June,57.725114050937
10,November,56.74778636845044,July,59.02611636820067
11,December,55.0426331603159,August,59.539625516980024
