,oldMonth,OldTemp,Month,Temp
0,January,54.33580968304183,March,53.3896555658751
1,February,53.25947977748992,April,54.30361136466539
2,March,53.3896555658751,May,56.06429585270502
3,April,54.30361136466539,June,57.67790284246783
4,May,56.06429585270502,July,59.005899253621614
5,June,57.67790284246783,August,59.484819102191445
6,July,59.005899253621614,September,58.27850181555881
7,August,59.484819102191445,October,58.100058631981916
8,September,58.27850181555881,November,56.74778636845044
9,October,58.100058631981916,December,55.0426331603159
10,November,56.74778636845044,January,54.33580968304183
11,December,55.0426331603159,February,53.25947977748992
