datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,13.2805857153598,0.09410756674853467
1920-04-01,5.641005367628742,-0.8311765742817716
1920-05-01,5.883282720492186,-0.5086430546521127
1920-06-01,4.334397114341828,-0.28907941320539976
1920-07-01,3.2666205488419853,-0.33581791906328556
1920-08-01,4.660400319426217,0.15556325270899746
1920-09-01,3.960322627314815,-0.440727364764194
1920-10-01,4.701847266650262,-0.4039022501857615
1920-11-01,3.0048902053069106,-1.2461313677414014
1920-12-01,21.022843073231844,1.5414945847618264
1921-01-01,28.120134690534023,1.4272091308820498
1921-02-01,28.792347493157326,1.4309923005106593
1921-03-01,11.816045865496198,-0.09252042298863337
1921-04-01,5.566655801732466,-0.8486167773515404
1921-05-01,6.331502432909862,-0.40673106175111434
1921-06-01,5.089834500091515,-0.0746059296554095
1921-07-01,3.2610872464658827,-0.33833195018569234
1921-08-01,2.11302337394322,-1.0285681709094812
1921-09-01,2.937768205813466,-0.8882033703323333
1921-10-01,3.640201272312749,-0.815263995393114
1921-11-01,5.461433494451432,-0.3497741416799932
1921-12-01,9.798930841110138,0.14173746673224347
1922-01-01,17.51387165878354,0.5892247700401154
1922-02-01,17.596907238808694,0.5086021658387978
1922-03-01,16.604500636422184,0.4716016945800271
1922-04-01,13.501502484172985,0.4880165706493093
1922-05-01,11.268049603337344,0.4818306895210007
1922-06-01,7.013296930345186,0.388053267846325
1922-07-01,1.8842526971048108,-1.0877655837327025
1922-08-01,1.7156277553928805,-1.296885736741472
1922-09-01,5.872792529216183,0.2172887292835592
1922-10-01,7.966842940612242,0.5574390250049613
1922-11-01,9.278698900159181,0.5990383134287205
1922-12-01,4.966602579455943,-0.8380521316157973
1923-01-01,16.65153505642931,0.5078739787209854
1923-02-01,22.753445860873022,0.9697850110031121
1923-03-01,28.761078530548268,1.5349544155547412
1923-04-01,24.523316557001557,1.64193271463444
1923-05-01,16.777413109480566,1.2050065957067755
1923-06-01,11.2421926381788,1.168233757804576
1923-07-01,1.7385867521090028,-1.1880154976560218
1923-08-01,4.222634368240863,-0.008663476061117186
1923-09-01,8.534545839105181,0.9267362570593045
1923-10-01,9.610198532583603,0.9427378782151821
1923-11-01,7.096793107160433,0.09839791687836236
1923-12-01,10.069838767034547,0.18564666996209994
1924-01-01,8.705010913349373,-0.42456415247260837
1924-02-01,11.903196735146604,-0.11990971345297627
1924-03-01,6.28810808032134,-0.9904527622241832
1924-04-01,18.82342160843176,1.0998371418645776
1924-05-01,18.273929341189124,1.374154624337334
1924-06-01,16.555206871385,1.9160406654212527
1924-07-01,6.04933335156022,0.6760505230185719
1924-08-01,4.214000803881718,-0.012015098958081701
1924-09-01,6.117343140538422,0.2903920112996485
1924-10-01,7.698811920157115,0.48979257244162144
1924-11-01,8.652779961207106,0.4641972555557435
1924-12-01,19.509260493371485,1.3869839455831703
1925-01-01,16.9287033429632,0.5343165628151243
1925-02-01,16.752786577947283,0.42497429179558194
1925-03-01,7.776439477997106,-0.7069255736442903
1925-04-01,8.961338871269561,-0.17715272157256348
1925-05-01,7.665466801051993,-0.13018405994900065
1925-06-01,4.146180047670906,-0.3464692017777722
1925-07-01,3.8970818514493395,-0.0666181380224683
1925-08-01,4.333362002709729,0.033918150913613686
1925-09-01,6.962955653221297,0.5291770615764548
1925-10-01,8.40679386376616,0.6653115713230916
1925-11-01,8.89624728305446,0.5173852862257642
1925-12-01,11.8484903200034,0.4560181430332274
1926-01-01,11.931678502752257,0.004277471983599777
1926-02-01,10.693354598748343,-0.2787065195171466
1926-03-01,5.3436893089711965,-1.196288225609579
1926-04-01,2.604906392350097,-1.7473029053102522
1926-05-01,2.5672374008533208,-1.5209604755200046
1926-06-01,4.5433384852772285,-0.22734946393068797
1926-07-01,6.226191720473958,0.728712893695626
1926-08-01,8.564231934115872,1.3005028838284396
1926-09-01,7.644710813329322,0.7081459424131602
1926-10-01,7.828504774305554,0.5227148162757207
1926-11-01,6.710610555191016,-0.0005582571167348119
1926-12-01,7.143731497809734,-0.339737669517061
1927-01-01,6.955589901848205,-0.7054044848868426
1927-02-01,9.977194555324681,-0.3785905028991272
1927-03-01,13.325548695790197,0.09961274342762616
1927-04-01,20.233363977289297,1.2426790927917155
1927-05-01,17.490299165892022,1.286725219009861
1927-06-01,12.63553139163811,1.3826867854436329
1927-07-01,3.7464627258235517,-0.12806516700272275
1927-08-01,3.7814817283039277,-0.18623320207593813
1927-09-01,8.2758612014861,0.8647766135590715
1927-10-01,8.19991037497266,0.6150575834730738
1927-11-01,7.494432848536078,0.19658835877481534
1927-12-01,27.26614961636198,2.1143664594307285
1928-01-01,28.4011545642027,1.4464019096596648
1928-02-01,29.737968188953598,1.4974714939319835
1928-03-01,6.350744378523865,-0.9776083984304595
1928-04-01,7.866289374825326,-0.3708092702452767
1928-05-01,6.972616734675743,-0.26929078345778334
1928-06-01,6.247845168849336,0.21558359643024796
1928-07-01,5.171293946736475,0.3984735028084107
1928-08-01,5.761057906634283,0.5273745231363308
1928-09-01,6.22030144520238,0.3205884912452685
1928-10-01,5.832427091497461,-0.03105762915981684
1928-11-01,5.834311011280926,-0.24029936330982066
1928-12-01,5.615622883022869,-0.6757267873754763
1929-01-01,11.986241215019565,0.010803549857792303
1929-02-01,15.782505471863761,0.32533647642213476
1929-03-01,15.770530667309165,0.38198121630266685
1929-04-01,8.272333895139193,-0.29696470522834945
1929-05-01,4.011946609836748,-1.0053386634538999
1929-06-01,3.1924933011438896,-0.6691304448079721
1929-07-01,4.121572146485706,0.022050309024035226
1929-08-01,7.058760912874716,0.909933391904284
1929-09-01,8.607209180503913,0.9439218044847305
1929-10-01,8.87538105588364,0.7762246302532576
1929-11-01,14.476036293531887,1.5401912731678329
1929-12-01,20.61187948837125,1.5002535062857154
1930-01-01,35.416324912510945,1.8914911184812577
1930-02-01,27.9193866974853,1.3683894416550637
1930-03-01,24.80312895865231,1.2274000664398501
1930-04-01,8.749057328120442,-0.2133744001230108
1930-05-01,6.637882541564898,-0.3399101837269499
1930-06-01,2.255259762587182,-1.0618755993791955
1930-07-01,2.642618637107207,-0.6401980304981779
1930-08-01,4.058154738307447,-0.0733297005741791
1930-09-01,8.565848621135896,0.934151178729388
1930-10-01,10.994200574374814,1.2353254069521409
1930-11-01,17.252083466237725,1.9555260287006384
1930-12-01,12.335081785566732,0.5252491814874753
1931-01-01,9.369882884173437,-0.3282064348198136
1931-02-01,1.8458789859926328,-2.2972154900025052
1931-03-01,3.31342781506695,-1.7510149910509534
1931-04-01,5.986005416518569,-0.7523131318342478
1931-05-01,7.431449100275223,-0.1761715053437079
1931-06-01,6.212342963965439,0.20725051324396784
1931-07-01,4.775942178234661,0.2632720320854967
1931-08-01,8.034792803948548,1.168559238341249
1931-09-01,12.988596423276949,1.8448336837303043
1931-10-01,13.962784681211721,1.7917946132000686
1931-11-01,10.593321051068703,0.8640027296362801
1931-12-01,7.659329347340696,-0.2377041397723622
1932-01-01,7.124754174337148,-0.676210888882842
1932-02-01,20.63487764441771,0.7894824701855452
1932-03-01,20.35145427785068,0.8414492381956065
1932-04-01,20.487183364774715,1.267714584618663
1932-05-01,6.631768108793255,-0.3412227013664539
1932-06-01,5.806595105245088,0.10966477575369483
1932-07-01,3.8111977861355624,-0.10145404810052899
1932-08-01,4.281851166919561,0.014201369163205448
1932-09-01,5.072741956721011,-0.037127416519013696
1932-10-01,5.107957408508613,-0.2635839885414434
1932-11-01,5.545356211305832,-0.32469948638715473
1932-12-01,5.86105446061321,-0.6177883410767595
1933-01-01,7.5967933207567775,-0.597255769939493
1933-02-01,10.250460940917538,-0.3399128935649575
1933-03-01,12.361693754480775,-0.021254300045214686
1933-04-01,14.048570907531957,0.5574658051502224
1933-05-01,10.299251330562845,0.33191203872907477
1933-06-01,5.848753802964296,0.12001330610524841
1933-07-01,2.187313459189993,-0.8958149300398371
1933-08-01,1.38610869509909,-1.556189606474653
1933-09-01,1.390117928204663,-1.8553249926125233
1933-10-01,1.4328041199033028,-2.082985636628393
1933-11-01,2.568929617915053,-1.456780969437969
1933-12-01,9.774659324505821,0.137764025787582
1934-01-01,11.106287630929812,-0.0970096848342604
1934-02-01,12.176707451227882,-0.08555028355790051
1934-03-01,6.228704562835675,-1.0027189754261445
1934-04-01,6.892474673169105,-0.5593251935112945
1934-05-01,8.44755742134338,0.016916310424765393
1934-06-01,10.000990137734515,0.9624781083071173
1934-07-01,9.827628222361959,1.6394996892947278
1934-08-01,8.56822167655475,1.301477217533788
1934-09-01,9.040010915248004,1.0443956970482293
1934-10-01,8.688490897188197,0.7324566814610313
1934-11-01,7.188332195102129,0.1213217285226731
1934-12-01,4.649732249858738,-0.9228178847097913
1935-01-01,12.620659271296596,0.08525235446837601
1935-02-01,14.46630555593528,0.18345114724608055
1935-03-01,19.68233524032152,0.7788686582822982
1935-04-01,10.607711333650023,0.08571817526480989
1935-05-01,7.661903361322995,-0.13087710263445146
1935-06-01,2.559634616867007,-0.9232319131969502
1935-07-01,2.319484060633639,-0.818019979915579
1935-08-01,3.1156360844637767,-0.48326135326887903
1935-09-01,5.617662164482855,0.13882709467088808
1935-10-01,8.374225642042138,0.6574544579699897
1935-11-01,9.457063241986242,0.636365834040326
1935-12-01,7.3871189583561145,-0.2909642503401288
1936-01-01,7.499636767544896,-0.61321804521828
1936-02-01,14.441336261596856,0.18067782080177053
1936-03-01,16.425238240619226,0.452592610866633
1936-04-01,14.628187023632679,0.6291389714301272
1936-05-01,5.548177908052562,-0.5884229661823283
1936-06-01,4.613741117002572,-0.2069899640422549
1936-07-01,4.6742288732802155,0.22729333822947617
1936-08-01,6.785588331677723,0.8334621174476414
1936-09-01,7.96448756622436,0.7885115170156609
1936-10-01,12.400244335235005,1.509380419436626
1936-11-01,12.6213108588206,1.2338761443451522
1936-12-01,12.421916295293816,0.5374141007720412
1937-01-01,13.14085027294765,0.14443775169030348
1937-02-01,18.97182977453339,0.6393509632469633
1937-03-01,22.9827680909461,1.0754263702488172
1937-04-01,20.944187464305678,1.3122997123102238
1937-05-01,17.06707912595995,1.2384720420383069
1937-06-01,9.74462135917906,0.9179704040133267
1937-07-01,7.4764619198533335,1.075920299697255
