Year,Month,Temp
1990.0,1.0,48.23825954861111
1990.0,2.0,44.257984754774306
1990.0,3.0,46.63277587890625
1990.0,4.0,49.375634765624994
1990.0,5.0,47.88096923828125
1990.0,6.0,51.74488796657986
1990.0,7.0,51.32188313802084
1990.0,8.0,52.195556640625
1990.0,9.0,52.55863850911459
1990.0,10.0,50.53180881076389
1990.0,11.0,52.28202853732639
1990.0,12.0,47.82791069878472
1991.0,1.0,46.804140896267356
1991.0,2.0,47.21306423611111
1991.0,3.0,45.968638780381944
1991.0,4.0,47.28642849392361
1991.0,5.0,48.07920193142361
1991.0,6.0,48.58137749565972
1991.0,7.0,51.65004611545139
1991.0,8.0,53.94352349175347
1991.0,9.0,52.35139973958333
1991.0,10.0,51.30580512152778
1991.0,11.0,52.128841145833334
1991.0,12.0,48.34859212239583
1992.0,1.0,46.279302300347226
1992.0,2.0,46.600245496961804
1992.0,3.0,45.59492323133681
1992.0,4.0,46.42246907552084
1992.0,5.0,49.48786349826389
1992.0,6.0,50.98438449435764
1992.0,7.0,51.88136935763889
1992.0,8.0,52.703822157118054
1992.0,9.0,53.83529866536458
1992.0,10.0,52.965504286024306
1992.0,11.0,51.28975151909722
1992.0,12.0,50.2340576171875
1993.0,1.0,45.41530626085069
1993.0,2.0,44.863519965277774
1993.0,3.0,45.94450412326389
1993.0,4.0,48.33817816840278
1993.0,5.0,48.32705078125
1993.0,6.0,50.13504774305555
1993.0,7.0,51.50602484809028
1993.0,8.0,53.43139784071181
1993.0,9.0,52.62388916015625
1993.0,10.0,50.81735432942708
1993.0,11.0,47.79048936631945
1993.0,12.0,48.103999837239584
1994.0,1.0,45.65982123480903
1994.0,2.0,48.450537109375
1994.0,3.0,46.47972819010417
1994.0,4.0,47.0449951171875
1994.0,5.0,49.19135470920139
1994.0,6.0,50.47441813151042
1994.0,7.0,55.13916015625
1994.0,8.0,54.10075547960069
1994.0,9.0,54.25031467013889
1994.0,10.0,51.23955620659723
1994.0,11.0,50.68139377170139
1994.0,12.0,47.53113606770833
1995.0,1.0,49.953076171875
1995.0,2.0,47.265155707465276
1995.0,3.0,48.74173719618055
1995.0,4.0,47.359806315104166
1995.0,5.0,49.21459147135417
1995.0,6.0,50.167903645833334
1995.0,7.0,51.8661376953125
1995.0,8.0,51.8721693250868
1995.0,9.0,52.163807508680556
1995.0,10.0,51.351038953993054
1995.0,11.0,52.50323621961806
1995.0,12.0,51.35127902560764
1996.0,1.0,49.64573974609375
1996.0,2.0,46.75920138888889
1996.0,3.0,46.369761827256944
1996.0,4.0,50.21375461154514
1996.0,5.0,51.88472900390625
1996.0,6.0,52.525821940104166
1996.0,7.0,53.14162190755208
1996.0,8.0,53.52167697482639
1996.0,9.0,53.169528537326386
1996.0,10.0,53.63170572916667
1996.0,11.0,52.55744900173612
1996.0,12.0,48.7518310546875
1997.0,1.0,49.111873372395834
1997.0,2.0,47.495762803819446
1997.0,3.0,48.829905870225694
1997.0,4.0,48.316890462239584
1997.0,5.0,48.878727213541666
1997.0,6.0,51.73282877604167
1997.0,7.0,51.06501193576389
1997.0,8.0,52.318760850694446
1997.0,9.0,52.74790445963542
1997.0,10.0,51.73474934895833
1997.0,11.0,49.73650173611111
1997.0,12.0,46.12083333333334
1998.0,1.0,47.246609157986114
1998.0,2.0,47.0938720703125
1998.0,3.0,46.80945773654514
1998.0,4.0,45.22885064019097
1998.0,5.0,46.709651692708334
1998.0,6.0,49.89596354166667
1998.0,7.0,52.26953938802083
1998.0,8.0,51.65342339409722
1998.0,9.0,50.61684299045139
1998.0,10.0,51.79740397135417
1998.0,11.0,50.56511501736111
1998.0,12.0,48.163294813368054
1999.0,1.0,48.45059407552083
1999.0,2.0,46.532740614149304
1999.0,3.0,46.719075520833336
1999.0,4.0,46.454045952690976
1999.0,5.0,49.534739854600694
1999.0,6.0,50.83983561197917
1999.0,7.0,50.490238444010416
1999.0,8.0,51.03333333333333
1999.0,9.0,49.119257269965274
1999.0,10.0,50.13951144748264
1999.0,11.0,49.209141710069446
1999.0,12.0,48.30757378472222
2000.0,1.0,45.19206271701389
2000.0,2.0,48.99644639756944
2000.0,3.0,47.26358778211806
2000.0,4.0,46.43147922092014
2000.0,5.0,50.229823133680554
2000.0,6.0,50.06440022786458
2000.0,7.0,52.15706515842014
2000.0,8.0,51.942203776041666
2000.0,9.0,51.991826714409726
2000.0,10.0,51.34006483289931
2000.0,11.0,50.3335693359375
2000.0,12.0,48.15881483289931
2001.0,1.0,49.37043863932291
2001.0,2.0,46.01927354600694
2001.0,3.0,45.66448025173611
2001.0,4.0,47.07526584201389
2001.0,5.0,48.41374104817709
2001.0,6.0,50.42055121527778
2001.0,7.0,51.791126844618056
2001.0,8.0,53.310766601562506
2001.0,9.0,52.0388671875
2001.0,10.0,50.85654296875
2001.0,11.0,53.07497016059028
2001.0,12.0,49.541813151041666
2002.0,1.0,48.63231608072917
2002.0,2.0,45.93126220703125
2002.0,3.0,46.86802164713542
2002.0,4.0,49.630859375
2002.0,5.0,51.79377577039931
2002.0,6.0,51.75295952690972
2002.0,7.0,53.476223415798614
2002.0,8.0,53.2155748155382
2002.0,9.0,50.86455078125
2002.0,10.0,52.101787651909724
2002.0,11.0,50.83276638454861
2002.0,12.0,48.39710422092014
2003.0,1.0,46.83984103732639
2003.0,2.0,45.73109266493056
2003.0,3.0,48.24679633246528
2003.0,4.0,47.436787923177086
2003.0,5.0,50.58834092881945
2003.0,6.0,50.3862548828125
2003.0,7.0,52.73162706163195
2003.0,8.0,52.72962782118056
2003.0,9.0,51.537190755208336
2003.0,10.0,52.13340928819444
2003.0,11.0,49.721462673611114
2003.0,12.0,49.45833062065972
2004.0,1.0,49.376614040798614
2004.0,2.0,49.464466688368056
2004.0,3.0,48.13418782552083
2004.0,4.0,47.73106282552084
2004.0,5.0,51.355946180555556
2004.0,6.0,51.233333333333334
2004.0,7.0,51.153385416666666
2004.0,8.0,53.920689561631946
2004.0,9.0,52.152587890625
2004.0,10.0,51.91483696831597
2004.0,11.0,51.34496256510417
2004.0,12.0,47.589328342013886
2005.0,1.0,48.8519287109375
