Year,Month,Temp
1990.0,1.0,60.80299479166667
1990.0,2.0,56.89763454861111
1990.0,3.0,61.421923828125
1990.0,4.0,63.15351019965278
1990.0,5.0,62.64957411024305
1990.0,6.0,65.70944010416667
1990.0,7.0,65.2986572265625
1990.0,8.0,67.17963053385418
1990.0,9.0,65.69848090277779
1990.0,10.0,64.27553168402778
1990.0,11.0,62.944675021701386
1990.0,12.0,59.78567708333334
1991.0,1.0,61.51556532118056
1991.0,2.0,60.92879231770833
1991.0,3.0,57.86825629340278
1991.0,4.0,61.85713975694445
1991.0,5.0,62.711083984375
1991.0,6.0,63.35111490885417
1991.0,7.0,66.15524359809028
1991.0,8.0,66.86826985677084
1991.0,9.0,66.00023328993055
1991.0,10.0,64.72062174479167
1991.0,11.0,66.4880859375
1991.0,12.0,61.86287706163194
1992.0,1.0,61.26467013888889
1992.0,2.0,60.3506591796875
1992.0,3.0,61.41512858072917
1992.0,4.0,60.877506510416666
1992.0,5.0,62.76647677951389
1992.0,6.0,62.33692491319445
1992.0,7.0,62.30378960503472
1992.0,8.0,62.891536458333334
1992.0,9.0,64.51567925347223
1992.0,10.0,63.85672743055555
1992.0,11.0,62.52794053819444
1992.0,12.0,60.622311740451394
1993.0,1.0,57.44659288194444
1993.0,2.0,58.337773980034726
1993.0,3.0,58.09861653645834
1993.0,4.0,59.91549479166667
1993.0,5.0,60.02379014756944
1993.0,6.0,62.37809787326389
1993.0,7.0,62.754269748263894
1993.0,8.0,64.78044704861111
1993.0,9.0,64.76488715277779
1993.0,10.0,62.68502061631945
1993.0,11.0,60.589436848958336
1993.0,12.0,60.824915907118054
1994.0,1.0,58.746853298611114
1994.0,2.0,59.19609103732639
1994.0,3.0,57.13897026909723
1994.0,4.0,59.38130425347222
1994.0,5.0,60.899267578125006
1994.0,6.0,61.903537326388886
1994.0,7.0,66.4233154296875
1994.0,8.0,65.12953559027778
1994.0,9.0,64.63266059027778
1994.0,10.0,63.12223036024306
1994.0,11.0,59.79746365017361
1994.0,12.0,60.11047092013889
1995.0,1.0,62.68263075086806
1995.0,2.0,59.29753689236111
1995.0,3.0,60.762630208333334
1995.0,4.0,60.61318901909722
1995.0,5.0,62.67166341145833
1995.0,6.0,66.11295030381945
1995.0,7.0,66.07776692708333
1995.0,8.0,67.01405164930556
1995.0,9.0,65.09433051215278
1995.0,10.0,64.68490939670139
1995.0,11.0,63.93205295138889
1995.0,12.0,63.73223198784722
1996.0,1.0,61.49064670138888
1996.0,2.0,58.923687065972224
1996.0,3.0,59.04876030815972
1996.0,4.0,62.84266764322917
1996.0,5.0,63.248974609375
1996.0,6.0,63.98594292534722
1996.0,7.0,64.24722493489583
1996.0,8.0,66.39273546006945
1996.0,9.0,64.35521375868055
1996.0,10.0,65.64536675347222
1996.0,11.0,62.3072970920139
1996.0,12.0,59.91973198784722
1997.0,1.0,61.322607421875
1997.0,2.0,58.90100911458333
1997.0,3.0,59.31088324652778
1997.0,4.0,60.43595106336806
1997.0,5.0,60.68145887586806
1997.0,6.0,62.059912109375006
1997.0,7.0,67.89441731770833
1997.0,8.0,66.07833387586805
1997.0,9.0,62.385370551215274
1997.0,10.0,61.174137369791666
1997.0,11.0,61.770513237847226
1997.0,12.0,56.164501953125
1998.0,1.0,62.289914279513894
1998.0,2.0,62.34356825086806
1998.0,3.0,60.131062825520836
1998.0,4.0,56.27842881944444
1998.0,5.0,58.84366048177083
1998.0,6.0,62.95620659722222
1998.0,7.0,68.0180202907986
1998.0,8.0,65.40689561631945
1998.0,9.0,63.218505859375
1998.0,10.0,64.38804796006944
1998.0,11.0,60.80304090711806
1998.0,12.0,59.30951877170139
1999.0,1.0,59.6492431640625
1999.0,2.0,57.37128363715278
1999.0,3.0,58.27278645833333
1999.0,4.0,58.425602213541666
1999.0,5.0,62.07107747395833
1999.0,6.0,63.56310221354167
1999.0,7.0,63.80283203125
1999.0,8.0,65.40166015624999
1999.0,9.0,61.76679416232639
1999.0,10.0,63.52073567708334
1999.0,11.0,60.777088758680556
1999.0,12.0,59.47629665798611
2000.0,1.0,57.28339301215278
2000.0,2.0,63.11105685763889
2000.0,3.0,59.4530517578125
2000.0,4.0,60.13162163628472
2000.0,5.0,64.10104166666667
2000.0,6.0,63.267909071180554
2000.0,7.0,64.0774142795139
