,Month,Temp,datetime,Year
0,1.0,69.65998806423612,1990-01-01,
1,2.0,67.99714355468751,1990-02-01,
2,3.0,69.39491373697916,1990-03-01,
3,4.0,72.18902723524306,1990-04-01,
4,5.0,72.82808973524305,1990-05-01,
5,6.0,74.87364095052084,1990-06-01,
6,7.0,75.48387586805555,1990-07-01,
7,8.0,76.96496310763888,1990-08-01,
8,9.0,76.84570855034723,1990-09-01,
9,10.0,75.5836154513889,1990-10-01,
10,11.0,73.21405436197917,1990-11-01,
11,12.0,70.36566026475694,1990-12-01,
12,1.0,68.61531304253472,1991-01-01,
13,2.0,69.84886338975694,1991-02-01,
14,3.0,68.64075520833333,1991-03-01,
15,4.0,71.26946072048611,1991-04-01,
16,5.0,73.22682020399306,1991-05-01,
17,6.0,74.18905164930555,1991-06-01,
18,7.0,75.55895724826388,1991-07-01,
19,8.0,76.78448079427083,1991-08-01,
20,9.0,76.5196044921875,1991-09-01,
21,10.0,75.78063422309029,1991-10-01,
22,11.0,75.02365180121528,1991-11-01,
23,12.0,71.80025499131945,1991-12-01,
24,1.0,68.62788628472222,1992-01-01,
25,2.0,68.0581298828125,1992-02-01,
26,3.0,70.2547607421875,1992-03-01,
27,4.0,70.81131456163195,1992-04-01,
28,5.0,72.53973253038194,1992-05-01,
29,6.0,75.95306803385417,1992-06-01,
30,7.0,76.50625542534722,1992-07-01,
31,8.0,77.2846923828125,1992-08-01,
32,9.0,76.72750108506943,1992-09-01,
33,10.0,75.28374837239583,1992-10-01,
34,11.0,73.02515733506945,1992-11-01,
35,12.0,72.73069118923611,1992-12-01,
36,1.0,67.50351833767361,1993-01-01,
37,2.0,67.37489420572916,1993-02-01,
38,3.0,69.1928249782986,1993-03-01,
39,4.0,72.3927761501736,1993-04-01,
40,5.0,72.58258463541667,1993-05-01,
41,6.0,75.23628472222222,1993-06-01,
42,7.0,75.63789605034722,1993-07-01,
43,8.0,76.5027099609375,1993-08-01,
44,9.0,76.55392795138889,1993-09-01,
45,10.0,74.89114040798611,1993-10-01,
46,11.0,71.94944390190972,1993-11-01,
47,12.0,70.49790581597222,1993-12-01,
48,1.0,67.88807237413195,1994-01-01,
49,2.0,69.59120822482639,1994-02-01,
50,3.0,69.5632785373264,1994-03-01,
51,4.0,70.96191134982638,1994-04-01,
52,5.0,73.39186740451389,1994-05-01,
53,6.0,74.70297580295139,1994-06-01,
54,7.0,76.8487060546875,1994-07-01,
55,8.0,77.62669270833334,1994-08-01,
56,9.0,77.2755886501736,1994-09-01,
57,10.0,76.09687228732639,1994-10-01,
58,11.0,73.94965277777777,1994-11-01,
59,12.0,70.57641059027779,1994-12-01,
60,1.0,69.16619737413194,1995-01-01,
61,2.0,68.85401475694445,1995-02-01,
62,3.0,70.54746907552084,1995-03-01,
63,4.0,71.10882975260417,1995-04-01,
64,5.0,72.46205512152778,1995-05-01,
65,6.0,75.19937608506945,1995-06-01,
66,7.0,76.44228515625,1995-07-01,
67,8.0,76.50625813802083,1995-08-01,
68,9.0,76.72574055989583,1995-09-01,
69,10.0,76.12737630208333,1995-10-01,
70,11.0,73.90536024305555,1995-11-01,
71,12.0,72.78326009114583,1995-12-01,
72,1.0,70.52137586805556,1996-01-01,
73,2.0,67.84149848090277,1996-02-01,
74,3.0,68.44810655381944,1996-03-01,
75,4.0,73.17398817274307,1996-04-01,
76,5.0,73.88488226996527,1996-05-01,
77,6.0,76.19068739149306,1996-06-01,
78,7.0,76.98949110243055,1996-07-01,
79,8.0,77.55069986979166,1996-08-01,
80,9.0,76.93487141927083,1996-09-01,
81,10.0,76.6958767361111,1996-10-01,
82,11.0,72.99598524305556,1996-11-01,
83,12.0,69.42941351996528,1996-12-01,
84,1.0,67.9863498263889,1997-01-01,
85,2.0,71.06015353732639,1997-02-01,
86,3.0,71.02139485677083,1997-03-01,
87,4.0,71.95199381510417,1997-04-01,
88,5.0,71.61475965711806,1997-05-01,
89,6.0,75.63473036024305,1997-06-01,
90,7.0,75.93851996527778,1997-07-01,
91,8.0,77.0073703342014,1997-08-01,
92,9.0,77.4207763671875,1997-09-01,
93,10.0,76.11835666232639,1997-10-01,
94,11.0,72.16567111545139,1997-11-01,
95,12.0,69.47600911458333,1997-12-01,
96,1.0,68.18618435329861,1998-01-01,
97,2.0,68.70635036892361,1998-02-01,
98,3.0,70.93683810763889,1998-03-01,
99,4.0,70.52437337239584,1998-04-01,
100,5.0,71.23009711371529,1998-05-01,
101,6.0,73.22749837239584,1998-06-01,
102,7.0,74.41639539930556,1998-07-01,
103,8.0,76.01229383680555,1998-08-01,
104,9.0,75.669091796875,1998-09-01,
105,10.0,75.02192654079862,1998-10-01,
106,11.0,73.31304253472223,1998-11-01,
107,12.0,70.36878791363279,1998-12-01,
108,1.0,69.73248799972859,1999-01-01,
109,2.0,69.38529569799292,1999-02-01,
110,3.0,70.30553435265568,1999-03-01,
111,4.0,71.1526891203422,1999-04-01,
112,5.0,73.17738574110359,1999-05-01,
113,6.0,74.26295641951721,1999-06-01,
114,7.0,75.04295092774842,1999-07-01,
115,8.0,75.9206993462085,1999-08-01,
116,9.0,75.66791674226418,1999-09-01,
117,10.0,74.67579308675816,1999-10-01,
118,11.0,72.37145424168456,1999-11-01,
119,12.0,70.6307002210758,1999-12-01,
120,1.0,68.71296657301114,2000-01-01,
121,2.0,70.04392775516845,2000-02-01,
122,3.0,71.7323869785281,2000-03-01,
123,4.0,69.88019077435257,2000-04-01,
124,5.0,73.28535727096643,2000-05-01,
125,6.0,75.4994816843491,2000-06-01,
126,7.0,76.26703448479077,2000-07-01,
127,8.0,76.80841796107202,2000-08-01,
128,9.0,76.18684792124111,2000-09-01,
129,10.0,75.93013620282021,2000-10-01,
130,11.0,73.61367266892124,2000-11-01,
131,12.0,71.61193632451854,2000-12-01,
132,1.0,71.65866729857777,2001-01-01,
133,2.0,70.6565744124541,2001-02-01,
134,3.0,71.06133151264933,2001-03-01,
135,4.0,72.19786461178953,2001-04-01,
136,5.0,73.33462005000936,2001-05-01,
137,6.0,75.00562641539148,2001-06-01,
138,7.0,76.66766364690147,2001-07-01,
139,8.0,77.01525663644051,2001-08-01,
140,9.0,77.1322216982619,2001-09-01,
141,10.0,75.20377008803956,2001-10-01,
142,11.0,73.38581529478498,2001-11-01,
143,12.0,72.13886088883534,2001-12-01,
144,1.0,70.42740962260258,2002-01-01,
145,2.0,68.91667885019905,2002-02-01,
146,3.0,70.00097928415116,2002-03-01,
147,4.0,71.77774772353908,2002-04-01,
148,5.0,73.30846805596298,2002-05-01,
149,6.0,75.1476381797913,2002-06-01,
150,7.0,75.97440475100748,2002-07-01,
151,8.0,76.34473141287515,2002-08-01,
152,9.0,75.72938151191534,2002-09-01,
153,10.0,75.35815754099846,2002-10-01,
154,11.0,72.8081135660624,2002-11-01,
155,12.0,71.16218495651648,2002-12-01,
156,1.0,69.06443135375793,2003-01-01,
157,2.0,68.42542113758816,2003-02-01,
158,3.0,71.11285006045432,2003-03-01,
159,4.0,71.9570948780648,2003-04-01,
160,5.0,73.9354253343358,2003-05-01,
161,6.0,75.54164564395091,2003-06-01,
162,7.0,76.57794792715033,2003-07-01,
163,8.0,77.22734564014925,2003-08-01,
164,9.0,76.4139599307484,2003-09-01,
165,10.0,76.28995417220207,2003-10-01,
166,11.0,73.59110447989016,2003-11-01,
167,12.0,71.01566391858711,2003-12-01,
168,1.0,69.74041737231607,2004-01-01,
169,2.0,70.93208947549294,2004-02-01,
170,3.0,69.39698071223238,2004-03-01,
171,4.0,71.0906028841092,2004-04-01,
172,5.0,73.74757787915907,2004-05-01,
173,6.0,75.2215693572362,2004-06-01,
174,7.0,77.04593262495801,2004-07-01,
175,8.0,77.62777970007846,2004-08-01,
176,9.0,77.29499660968408,2004-09-01,
177,10.0,76.03798320120923,2004-10-01,
178,11.0,73.57525163697568,2004-11-01,
179,12.0,71.653732743342,2004-12-01,
180,1.0,70.11676731820475,2005-01-01,
181,2.0,69.9705040560431,2005-02-01,
182,3.0,68.47398247779239,2005-03-01,
183,4.0,72.23118499125138,2005-04-01,
184,5.0,74.50882511529039,2005-05-01,
185,6.0,75.6408569095837,2005-06-01,
186,7.0,76.41243149121357,2005-07-01,
187,8.0,76.27656735731918,2005-08-01,
188,9.0,76.99696363530117,2005-09-01,
189,10.0,75.22793098809208,2005-10-01,
190,11.0,72.94597708609645,2005-11-01,
191,12.0,70.63396568472618,2005-12-01,
192,1.0,71.13771408132038,2006-01-01,
193,2.0,68.53588508042165,2006-02-01,
194,3.0,70.82765546558521,2006-03-01,
195,4.0,70.86021389751747,2006-04-01,
196,5.0,71.59114188499706,2006-05-01,
197,6.0,74.96010498089908,2006-06-01,
198,7.0,75.73833893287573,2006-07-01,
199,8.0,76.33262418060508,2006-08-01,
200,9.0,76.62168726118293,2006-09-01,
201,10.0,75.18540080365395,2006-10-01,
202,11.0,74.9139896435158,2006-11-01,
203,12.0,71.83546876728109,2006-12-01,
204,1.0,71.31738627601541,2007-01-01,
205,2.0,69.09951631970861,2007-02-01,
206,3.0,71.69187875944395,2007-03-01,
207,4.0,71.81345979795604,2007-04-01,
208,5.0,74.19605498858867,2007-05-01,
209,6.0,75.87968299442537,2007-06-01,
210,7.0,76.75941842091555,2007-07-01,
211,8.0,77.13880671922783,2007-08-01,
212,9.0,76.79512210478393,2007-09-01,
213,10.0,75.72146045157808,2007-10-01,
214,11.0,72.87776945921675,2007-11-01,
215,12.0,71.5755689643475,2007-12-01,
216,1.0,68.81166561522929,2008-01-01,
217,2.0,69.88792307139073,2008-02-01,
218,3.0,72.004384465828,2008-03-01,
219,4.0,72.081259648891,2008-04-01,
220,5.0,73.74660323019738,2008-05-01,
221,6.0,74.91832210604082,2008-06-01,
222,7.0,76.00549467763236,2008-07-01,
223,8.0,76.05288768978855,2008-08-01,
224,9.0,75.54805439839507,2008-09-01,
225,10.0,74.47585458127843,2008-10-01,
226,11.0,72.7283013380476,2008-11-01,
227,12.0,71.24707605698917,2008-12-01,
228,1.0,68.6793201276471,2009-01-01,
229,2.0,68.13140126708396,2009-02-01,
230,3.0,68.73573897505422,2009-03-01,
231,4.0,69.62292510707798,2009-04-01,
232,5.0,72.47986399435885,2009-05-01,
233,6.0,76.25562092061364,2009-06-01,
234,7.0,76.87913240635635,2009-07-01,
235,8.0,77.11126021663375,2009-08-01,
236,9.0,76.97858663112618,2009-09-01,
237,10.0,76.86416690477927,2009-10-01,
238,11.0,73.43706084522898,2009-11-01,
239,12.0,70.54949198536147,2009-12-01,
240,1.0,69.25177375773283,2010-01-01,
241,2.0,68.1603819823709,2010-02-01,
242,3.0,70.21613208853304,2010-03-01,
243,4.0,71.24504263777175,2010-04-01,
244,5.0,74.30769233539394,2010-05-01,
245,6.0,75.58531993652373,2010-06-01,
246,7.0,75.52763178441634,2010-07-01,
247,8.0,76.57131231875476,2010-08-01,
248,9.0,75.87345259957269,2010-09-01,
249,10.0,75.81614728098899,2010-10-01,
250,11.0,73.91266342648684,2010-11-01,
251,12.0,72.12385672370635,2010-12-01,
252,1.0,69.1268971969276,2011-01-01,
253,2.0,70.04420490420266,2011-02-01,
254,3.0,70.80546852182974,2011-03-01,
255,4.0,72.25678573838346,2011-04-01,
256,5.0,72.06501748678482,2011-05-01,
257,6.0,73.6976440086625,2011-06-01,
258,7.0,74.95367237074204,2011-07-01,
259,8.0,75.44867529464972,2011-08-01,
260,9.0,75.45476034467569,2011-09-01,
261,10.0,74.61772706069607,2011-10-01,
262,11.0,72.68863664678997,2011-11-01,
263,12.0,71.2325423007965,2011-12-01,
264,1.0,70.43762895302527,2012-01-01,
265,2.0,69.1215062122034,2012-02-01,
266,3.0,69.097455517515,2012-03-01,
267,4.0,71.02481796389874,2012-04-01,
268,5.0,72.17090187198727,2012-05-01,
