,Year,Month,Temp
0,1990.0,1.0,69.65998806423612
1,1990.0,2.0,67.99714355468751
2,1990.0,3.0,69.39491373697916
3,1990.0,4.0,72.18902723524306
4,1990.0,5.0,72.82808973524305
5,1990.0,6.0,74.87364095052084
6,1990.0,7.0,75.48387586805555
7,1990.0,8.0,76.96496310763888
8,1990.0,9.0,76.84570855034723
9,1990.0,10.0,75.5836154513889
10,1990.0,11.0,73.21405436197917
11,1990.0,12.0,70.36566026475694
12,1991.0,1.0,68.61531304253472
13,1991.0,2.0,69.84886338975694
14,1991.0,3.0,68.64075520833333
15,1991.0,4.0,71.26946072048611
16,1991.0,5.0,73.22682020399306
17,1991.0,6.0,74.18905164930555
18,1991.0,7.0,75.55895724826388
19,1991.0,8.0,76.78448079427083
20,1991.0,9.0,76.5196044921875
21,1991.0,10.0,75.78063422309029
22,1991.0,11.0,75.02365180121528
23,1991.0,12.0,71.80025499131945
24,1992.0,1.0,68.62788628472222
25,1992.0,2.0,68.0581298828125
26,1992.0,3.0,70.2547607421875
27,1992.0,4.0,70.81131456163195
28,1992.0,5.0,72.53973253038194
29,1992.0,6.0,75.95306803385417
30,1992.0,7.0,76.50625542534722
31,1992.0,8.0,77.2846923828125
32,1992.0,9.0,76.72750108506943
33,1992.0,10.0,75.28374837239583
34,1992.0,11.0,73.02515733506945
35,1992.0,12.0,72.73069118923611
36,1993.0,1.0,67.50351833767361
37,1993.0,2.0,67.37489420572916
38,1993.0,3.0,69.1928249782986
39,1993.0,4.0,72.3927761501736
40,1993.0,5.0,72.58258463541667
41,1993.0,6.0,75.23628472222222
42,1993.0,7.0,75.63789605034722
43,1993.0,8.0,76.5027099609375
44,1993.0,9.0,76.55392795138889
45,1993.0,10.0,74.89114040798611
46,1993.0,11.0,71.94944390190972
47,1993.0,12.0,70.49790581597222
48,1994.0,1.0,67.88807237413195
49,1994.0,2.0,69.59120822482639
50,1994.0,3.0,69.5632785373264
51,1994.0,4.0,70.96191134982638
52,1994.0,5.0,73.39186740451389
53,1994.0,6.0,74.70297580295139
54,1994.0,7.0,76.8487060546875
55,1994.0,8.0,77.62669270833334
56,1994.0,9.0,77.2755886501736
57,1994.0,10.0,76.09687228732639
58,1994.0,11.0,73.94965277777777
59,1994.0,12.0,70.57641059027779
60,1995.0,1.0,69.16619737413194
61,1995.0,2.0,68.85401475694445
62,1995.0,3.0,70.54746907552084
63,1995.0,4.0,71.10882975260417
64,1995.0,5.0,72.46205512152778
65,1995.0,6.0,75.19937608506945
66,1995.0,7.0,76.44228515625
67,1995.0,8.0,76.50625813802083
68,1995.0,9.0,76.72574055989583
69,1995.0,10.0,76.12737630208333
70,1995.0,11.0,73.90536024305555
71,1995.0,12.0,72.78326009114583
72,1996.0,1.0,70.52137586805556
73,1996.0,2.0,67.84149848090277
74,1996.0,3.0,68.44810655381944
75,1996.0,4.0,73.17398817274307
76,1996.0,5.0,73.88488226996527
77,1996.0,6.0,76.19068739149306
78,1996.0,7.0,76.98949110243055
79,1996.0,8.0,77.55069986979166
80,1996.0,9.0,76.93487141927083
81,1996.0,10.0,76.6958767361111
82,1996.0,11.0,72.99598524305556
83,1996.0,12.0,69.42941351996528
84,1997.0,1.0,67.9863498263889
85,1997.0,2.0,71.06015353732639
86,1997.0,3.0,71.02139485677083
87,1997.0,4.0,71.95199381510417
88,1997.0,5.0,71.61475965711806
89,1997.0,6.0,75.63473036024305
90,1997.0,7.0,75.93851996527778
91,1997.0,8.0,77.0073703342014
92,1997.0,9.0,77.4207763671875
93,1997.0,10.0,76.11835666232639
94,1997.0,11.0,72.16567111545139
95,1997.0,12.0,69.47600911458333
96,1998.0,1.0,68.18618435329861
97,1998.0,2.0,68.70635036892361
98,1998.0,3.0,70.93683810763889
99,1998.0,4.0,70.52437337239584
100,1998.0,5.0,71.23009711371529
101,1998.0,6.0,73.22749837239584
102,1998.0,7.0,74.41639539930556
103,1998.0,8.0,76.01229383680555
104,1998.0,9.0,75.669091796875
105,1998.0,10.0,75.02192654079862
106,1998.0,11.0,73.31304253472223
107,1998.0,12.0,70.36878791363279
108,1999.0,1.0,69.73248799972859
109,1999.0,2.0,69.38529569799292
110,1999.0,3.0,70.30553435265568
111,1999.0,4.0,71.1526891203422
112,1999.0,5.0,73.17738574110359
113,1999.0,6.0,74.26295641951721
114,1999.0,7.0,75.04295092774842
115,1999.0,8.0,75.9206993462085
116,1999.0,9.0,75.66791674226418
117,1999.0,10.0,74.67579308675816
