,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.220347653212187,0.6088545354038942
3,1920-04-01,7.468840564851269,-0.8226166442996455
4,1920-05-01,10.86503340457009,0.011238458337522279
5,1920-06-01,10.443358852875596,0.3897010074938318
6,1920-07-01,10.246623563873094,0.6934232773950432
7,1920-08-01,10.239093580641832,0.6493819300425279
8,1920-09-01,12.150947969068973,1.0330870388943472
9,1920-10-01,14.986586149387579,1.1926722461285792
10,1920-11-01,14.577177486603238,0.6788208529952395
11,1920-12-01,20.035304628262615,0.8145967053727315
12,1921-01-01,39.331457197950094,2.038644303920743
13,1921-02-01,36.79856798838189,1.8527125151865504
14,1921-03-01,28.073507853890238,1.2439589942061944
15,1921-04-01,5.658695773108661,-1.2188967588397488
16,1921-05-01,5.515951944808986,-1.044019898764312
17,1921-06-01,5.938957083082718,-0.8088625321005655
18,1921-07-01,6.573827370292911,-0.570741611534286
19,1921-08-01,6.988871298043044,-0.5203464139393476
20,1921-09-01,8.918233941731682,0.11296454315120578
21,1921-10-01,9.336843860500515,-0.022653819744338676
22,1921-11-01,8.532577192770614,-0.6267419506802093
23,1921-12-01,12.836618350223587,-0.25707857140826307
24,1922-01-01,14.872365502652016,-0.11428418395160518
25,1922-02-01,17.456095033476725,0.20965145929711515
26,1922-03-01,12.860537581185604,-0.15737771519477065
27,1922-04-01,9.183370494351188,-0.5056961196468996
28,1922-05-01,9.755659662415248,-0.17167540549265245
29,1922-06-01,7.160955669929283,-0.4353549097683248
30,1922-07-01,6.448074182106364,-0.621694647258369
31,1922-08-01,3.543956419510065,-2.2816237231915593
32,1922-09-01,7.079708721983757,-0.5143397241934158
33,1922-10-01,9.984708756159172,0.13800308506663658
34,1922-11-01,14.714288304565233,0.7037917839644848
35,1922-12-01,11.375045590953697,-0.5219359713191389
36,1923-01-01,21.463228605620266,0.6131421655632909
37,1923-02-01,20.34264853110267,0.5126710900485564
38,1923-03-01,29.331432990364057,1.3346053037485937
39,1923-04-01,21.161540734057557,1.0121808985074434
40,1923-05-01,18.055616786508462,0.9685509706486926
41,1923-06-01,8.993465007886934,0.05057281797691424
42,1923-07-01,5.6732614420240735,-0.9516647456109207
43,1923-08-01,5.178110814829252,-1.3429164273798186
44,1923-09-01,5.890502514361277,-0.9817993991701399
45,1923-10-01,6.9553628963968555,-0.6878154841535521
46,1923-11-01,6.932023104859296,-1.0757242081343164
47,1923-12-01,13.327024409220991,-0.17281673455161048
48,1924-01-01,10.724096601368847,-0.6934846850852596
49,1924-02-01,11.389826576853682,-0.5594690742284022
50,1924-03-01,4.6785154256434165,-1.5266001636267856
51,1924-04-01,10.914548360491404,-0.2249023304395563
52,1924-05-01,10.313178049738148,-0.07808758195375091
53,1924-06-01,11.025865758208184,0.5171435445453224
54,1924-07-01,7.5658360901501975,-0.1902956134504008
55,1924-08-01,7.567734249690151,-0.2886182985852867
56,1924-09-01,6.355645702707308,-0.7918697958069832
57,1924-10-01,7.370570106688062,-0.5617319982539046
58,1924-11-01,8.976976734516267,-0.5125189810653268
59,1924-12-01,13.921078333090318,-0.07350218479591478
60,1925-01-01,12.550361746773849,-0.4223881631854217
61,1925-02-01,12.395409463248527,-0.415275150865559
62,1925-03-01,13.469373321607378,-0.08419724424527583
63,1925-04-01,15.626689309778126,0.4111411628462344
64,1925-05-01,13.634927341167865,0.41883076200065145
65,1925-06-01,7.943706302933929,-0.21856449665278985
66,1925-07-01,4.825397564508004,-1.3505780469038626
67,1925-08-01,5.770348042432204,-1.0547064573267144
68,1925-09-01,6.276513833258915,-0.8234902348838306
69,1925-10-01,6.094271768410684,-0.9668515962149201
70,1925-11-01,6.607976442316465,-1.1752121320960376
71,1925-12-01,10.130695807663809,-0.7664460952283377
72,1926-01-01,10.554313848789743,-0.7202688882694
73,1926-02-01,9.711058727793581,-0.8212303702355847
74,1926-03-01,5.479078214045952,-1.337770011761332
75,1926-04-01,3.6434977759399083,-1.7879909539350298
76,1926-05-01,3.0670738572500573,-1.8042744828168777
77,1926-06-01,7.942750696608897,-0.21882012093873693
78,1926-07-01,9.293350897598312,0.3990050881640818
79,1926-08-01,10.130916998547935,0.6147826462756503
80,1926-09-01,7.554337486785515,-0.3427608998022549
81,1926-10-01,6.759520796120112,-0.7490860571876897
