datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,20.220347653212187,0.599697101715106
1920-04-01,7.468840564851269,-0.833090547564074
1920-05-01,10.86503340457009,0.011238458337522279
1920-06-01,10.443358852875596,0.3897010074938318
1920-07-01,10.246623563873094,0.6934232773950432
1920-08-01,10.239093580641832,0.6493819300425279
1920-09-01,12.150947969068973,1.0330870388943472
1920-10-01,14.986586149387579,1.1926722461285792
1920-11-01,14.577177486603238,0.6702721212784809
1920-12-01,20.035304628262615,0.8061781738041305
1921-01-01,39.331457197950094,2.0377415858919297
1921-02-01,36.79856798838189,1.853644991584587
1921-03-01,28.073507853890238,1.2374589985462727
1921-04-01,5.658695773108661,-1.2300420707785653
1921-05-01,5.515951944808986,-1.044019898764312
1921-06-01,5.938957083082718,-0.8088625321005655
1921-07-01,6.573827370292911,-0.570741611534286
1921-08-01,6.988871298043044,-0.5203464139393476
1921-09-01,8.918233941731682,0.11296454315120578
1921-10-01,9.336843860500515,-0.022653819744338676
1921-11-01,8.532577192770614,-0.6377740583550167
1921-12-01,12.836618350223587,-0.2744709027022655
1922-01-01,14.872365502652016,-0.1288222707796021
1922-02-01,17.456095033476725,0.1955370790709146
1922-03-01,12.860537581185604,-0.16983562930536591
1922-04-01,9.183370494351188,-0.515652611588643
1922-05-01,9.755659662415248,-0.17167540549265245
1922-06-01,7.160955669929283,-0.4353549097683248
1922-07-01,6.448074182106364,-0.621694647258369
1922-08-01,3.543956419510065,-2.2816237231915593
1922-09-01,7.079708721983757,-0.5143397241934158
1922-10-01,9.984708756159172,0.13800308506663658
1922-11-01,14.714288304565233,0.6952891903276572
1922-12-01,11.375045590953697,-0.5415685278213438
1923-01-01,21.463228605620266,0.6032862938021247
1923-02-01,20.34264853110267,0.5013654030570239
1923-03-01,29.331432990364057,1.3284793706367641
1923-04-01,21.161540734057557,1.0044906757049534
1923-05-01,18.055616786508462,0.9685509706486926
1923-06-01,8.993465007886934,0.05057281797691424
1923-07-01,5.6732614420240735,-0.9516647456109207
1923-08-01,5.178110814829252,-1.3429164273798186
1923-09-01,5.890502514361277,-0.9817993991701399
1923-10-01,6.9553628963968555,-0.6878154841535521
1923-11-01,6.932023104859296,-1.0876455222423906
1923-12-01,13.327024409220991,-0.18949830477570428
1924-01-01,10.724096601368847,-0.71181457607544
1924-02-01,11.389826576853682,-0.5807901925679009
1924-03-01,4.6785154256434165,-1.5452591525635635
1924-04-01,10.914548360491404,-0.2344141376827431
1924-05-01,10.313178049738148,-0.07808758195375091
1924-06-01,11.025865758208184,0.5171435445453224
1924-07-01,7.5658360901501975,-0.1902956134504008
1924-08-01,7.567734249690151,-0.2886182985852867
1924-09-01,6.355645702707308,-0.7918697958069832
1924-10-01,7.370570106688062,-0.5617319982539046
1924-11-01,8.976976734516267,-0.5233279049390638
1924-12-01,13.921078333090318,-0.08934720428677592
1925-01-01,12.550361746773849,-0.43893588817399865
1925-02-01,12.395409463248527,-0.4352362720499471
1925-03-01,13.469373321607378,-0.09633509033350489
1925-04-01,15.626689309778126,0.4025922808237599
1925-05-01,13.634927341167865,0.41883076200065145
1925-06-01,7.943706302933929,-0.21856449665278985
1925-07-01,4.825397564508004,-1.3505780469038626
1925-08-01,5.770348042432204,-1.0547064573267144
1925-09-01,6.276513833258915,-0.8234902348838306
1925-10-01,6.094271768410684,-0.9668515962149201
1925-11-01,6.607976442316465,-1.187333131168599
1925-12-01,10.130695807663809,-0.7881552188729593
1926-01-01,10.554313848789743,-0.738775583682994
1926-02-01,9.711058727793581,-0.8450313176333235
1926-03-01,5.479078214045952,-1.35554840460795
1926-04-01,3.6434977759399083,-1.8001509207589719
1926-05-01,3.0670738572500573,-1.8042744828168777
1926-06-01,7.942750696608897,-0.21882012093873693
1926-07-01,9.293350897598312,0.3990050881640818
1926-08-01,10.130916998547935,0.6147826462756503
1926-09-01,7.554337486785515,-0.3427608998022549
1926-10-01,6.759520796120112,-0.7490860571876897
1926-11-01,5.428646039809812,-1.582146867614758
1926-12-01,8.637636395507538,-1.1134265930159635
1927-01-01,15.586761922568392,-0.040083908153826994
1927-02-01,17.85213446355231,0.23939116668210836
1927-03-01,23.805138235758733,0.90763409331243
1927-04-01,19.362605241293632,0.8214805849811818
1927-05-01,23.521406815793,1.538891884489435
1927-06-01,13.388243732988245,0.9929792489026944
1927-07-01,13.363190068092624,1.5464538164779345
1927-08-01,8.823323828770542,0.1758092826275825
1927-09-01,9.28637033163824,0.22787150121139896
1927-10-01,7.2048205278051265,-0.6114649874130196
1927-11-01,9.606520403482559,-0.3676400987639265
1927-12-01,27.90715118672233,1.725852516359795
1928-01-01,28.984798870084827,1.2755815872989658
1928-02-01,26.14502688845753,1.0390611453385155
1928-03-01,7.788581243696543,-0.9024353381845107
1928-04-01,9.572589674391837,-0.4494371641059876
1928-05-01,10.022586389754673,-0.1264276934734514
1928-06-01,7.917367974673746,-0.2256176194499155
1928-07-01,7.960026013187161,-0.04847832793117002
1928-08-01,8.276419874599016,-0.02065240816541835
1928-09-01,9.99286327137711,0.4401857220734706
1928-10-01,7.767959703008052,-0.44553382870343544
1928-11-01,13.338692228358616,0.4369649946738107
1928-12-01,13.507596862620913,-0.1587428980828
1929-01-01,12.975573216650877,-0.37938116387150733
1929-02-01,8.073021566206142,-1.135814206149632
1929-03-01,6.996809131633076,-1.045327658486539
1929-04-01,6.534490992309779,-1.0282061184076576
1929-05-01,5.311848412476008,-1.0966446382223962
1929-06-01,4.935761847857133,-1.1577186911993758
1929-07-01,7.6195325505644345,-0.17068963162390305
1929-08-01,8.777596410745975,0.1596993027573578
1929-09-01,10.086232405356892,0.4674934848611405
1929-10-01,9.087749698876625,-0.08641166542805849
1929-11-01,12.681377236970821,0.3072924500175463
1929-12-01,13.472277994601813,-0.16473655381264873
1930-01-01,16.455323286140892,0.06418991164256498
1930-02-01,11.838542900778904,-0.5147900329207814
1930-03-01,12.686166541736545,-0.19132082424637878
1930-04-01,8.123199382792006,-0.7064717486574338
1930-05-01,7.55159621499679,-0.5822588847628879
1930-06-01,7.118572814710021,-0.4475445707894263
1930-07-01,7.734446554776366,-0.12904158440670419
1930-08-01,10.804328373341363,0.8263700874676171
1930-09-01,15.254256073351083,1.7759384608775772
1930-10-01,17.106979872958597,1.5700907203287817
1930-11-01,19.14803869188661,1.4337682857307175
1930-12-01,12.993468555959593,-0.2470582995846737
1931-01-01,11.239000025441705,-0.6318202080519778
1931-02-01,6.201368264974915,-1.5251010072650948
1931-03-01,6.326749914181742,-1.1755996707655627
1931-04-01,5.618286548138739,-1.2398805756890605
1931-05-01,6.0118616696893,-0.9216946390351517
1931-06-01,5.241005386615092,-1.04670027552503
1931-07-01,5.242566301255536,-1.1487047806795267
1931-08-01,11.596884146670257,1.0646168739860786
1931-09-01,14.3331385571975,1.5664795289802376
1931-10-01,17.15617419702963,1.5784818682858561
1931-11-01,11.264612838108786,0.011785722269807262
1931-12-01,9.099600261555855,-1.0088660724770484
1932-01-01,9.028467456650391,-0.9958530903876045
1932-02-01,20.272256786857817,0.4942608734359236
1932-03-01,22.82355764557209,0.8264910144702823
1932-04-01,22.94373976636168,1.1761699927768756
1932-05-01,11.862294577272902,0.16521291880614825
1932-06-01,8.661714103092807,-0.03208510302263607
1932-07-01,7.197242248066438,-0.3274766089399916
1932-08-01,7.087964932795951,-0.4797790809042762
1932-09-01,8.233764684036899,-0.10939621458432192
1932-10-01,8.141842071987103,-0.3398515854653306
1932-11-01,16.292516115607086,0.9728736999102406
1932-12-01,18.354705309188795,0.5804685628568911
1933-01-01,25.024344762351767,0.9378850662616662
1933-02-01,20.309297953424235,0.4980014004862692
1933-03-01,25.438480549631826,1.0380033390479388
1933-04-01,17.671246362216884,0.6390617313736994
1933-05-01,13.362912511505732,0.3813932308234645
1933-06-01,7.498738238910466,-0.33992113864540724
1933-07-01,8.767974013963325,0.22813160323185103
1933-08-01,8.631494966530886,0.10784937770367242
1933-09-01,7.576872494752185,-0.3347983811083197
1933-10-01,5.5325447023928955,-1.1639957536197205
1933-11-01,4.18318579284307,-2.072324390097976
1933-12-01,7.120479696100822,-1.4872226105324762
1934-01-01,10.388308488280881,-0.7654301563070026
1934-02-01,12.417931536769718,-0.4320709078736419
1934-03-01,8.124590725665595,-0.8449109658234844
1934-04-01,5.592764869913188,-1.2461206494728276
1934-05-01,4.462615323041226,-1.3326316713139872
1934-06-01,8.842413290325482,0.013195358320293202
1934-07-01,9.464076678050889,0.4531511488948186
1934-08-01,9.324651425000923,0.34889661696610547
1934-09-01,9.217669558476425,0.20666096802873996
1934-10-01,10.967270702897174,0.36889786708602984
1934-11-01,13.34200653168138,0.4376080033734507
1934-12-01,11.93252315764133,-0.43707858440340946
1935-01-01,12.591624051822091,-0.4330967150115767
1935-02-01,15.790328319420153,0.003434543370548772
1935-03-01,16.191714778057268,0.20737324698977588
1935-04-01,13.377337028834951,0.11745581684112581
1935-05-01,7.673039266223461,-0.5576246165806782
1935-06-01,5.57899905998622,-0.9289346013244273
1935-07-01,5.972402236477179,-0.8208090607166602
1935-08-01,8.099717312354196,-0.08597866285590047
1935-09-01,12.663866371087305,1.163696993079828
1935-10-01,13.44189249021825,0.8954700733299841
1935-11-01,13.712550389751641,0.5088428335180862
1935-12-01,10.0695146939098,-0.8008052600769934
1936-01-01,15.674764151659872,-0.02934379594232211
1936-02-01,16.6145705175525,0.1001009393263984
1936-03-01,16.39073459865912,0.2281884530582916
1936-04-01,8.94998266546978,-0.5562923351189399
1936-05-01,7.58808832028593,-0.5748278890996005
1936-06-01,6.0298861161235155,-0.7793343410601
1936-07-01,10.729184941020838,0.8356312949297777
1936-08-01,12.972647421350988,1.4542169781573397
1936-09-01,14.236638694089033,1.5440426385503248
1936-10-01,16.94553402314512,1.54244412236779
1936-11-01,14.766862909497435,0.7048413923863486
1936-12-01,19.945938052502562,0.7944944601473843
1937-01-01,18.737704682259782,0.3217041053650674
1937-02-01,22.357696892163666,0.698247829804973
1937-03-01,22.208154292128423,0.7744600718506505
1937-04-01,17.99193873145415,0.6744971325723703
1937-05-01,14.795197651617343,0.5732161356963109
1937-06-01,8.314098744926861,-0.12101010314133379
