,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,20.220347653212187,0.5932605644269688
3,1920-04-01,7.468840564851269,-0.8222723246094279
4,1920-05-01,10.86503340457009,0.02806523954024258
5,1920-06-01,10.443358852875596,0.43435290374826346
6,1920-07-01,10.246623563873094,0.6871604609559513
7,1920-08-01,10.239093580641832,0.6385551652302137
8,1920-09-01,12.150947969068973,1.0281623981533594
9,1920-10-01,14.986586149387579,1.1870956073310257
10,1920-11-01,14.577177486603238,0.6702721212784809
11,1920-12-01,20.035304628262615,0.8061781738041305
12,1921-01-01,39.331457197950094,2.0377415858919297
13,1921-02-01,36.79856798838189,1.8433964331863115
14,1921-03-01,28.073507853890238,1.229940806692923
15,1921-04-01,5.658695773108661,-1.21969053117608
16,1921-05-01,5.515951944808986,-1.0434679462284449
17,1921-06-01,5.938957083082718,-0.8163788229963335
18,1921-07-01,6.573827370292911,-0.5714329672981083
19,1921-08-01,6.988871298043044,-0.5601201743075509
20,1921-09-01,8.918233941731682,0.09497322758394018
21,1921-10-01,9.336843860500515,-0.03789930908504087
22,1921-11-01,8.532577192770614,-0.6377740583550167
23,1921-12-01,12.836618350223587,-0.2744709027022655
24,1922-01-01,14.872365502652016,-0.1288222707796021
25,1922-02-01,17.456095033476725,0.1921506076405918
26,1922-03-01,12.860537581185604,-0.17502571296500652
27,1922-04-01,9.183370494351188,-0.5044318025639531
28,1922-05-01,9.755659662415248,-0.15770688104525585
29,1922-06-01,7.160955669929283,-0.4266918856534954
30,1922-07-01,6.448074182106364,-0.6221624640858759
31,1922-08-01,3.543956419510065,-2.365326543562916
32,1922-09-01,7.079708721983757,-0.5412924670532946
33,1922-10-01,9.984708756159172,0.12404540956836452
34,1922-11-01,14.714288304565233,0.6952891903276572
35,1922-12-01,11.375045590953697,-0.5415685278213438
36,1923-01-01,21.463228605620266,0.6032862938021247
37,1923-02-01,20.34264853110267,0.4967239875117969
38,1923-03-01,29.331432990364057,1.320803637725027
39,1923-04-01,21.161540734057557,1.0179533733957162
40,1923-05-01,18.055616786508462,1.0005529429677278
41,1923-06-01,8.993465007886934,0.08039281428776548
42,1923-07-01,5.6732614420240735,-0.9506870223754754
43,1923-08-01,5.178110814829252,-1.4031520331652685
44,1923-09-01,5.890502514361277,-1.0154602278977558
45,1923-10-01,6.9553628963968555,-0.708426968071229
46,1923-11-01,6.932023104859296,-1.0876455222423906
47,1923-12-01,13.327024409220991,-0.18949830477570428
48,1924-01-01,10.724096601368847,-0.71181457607544
49,1924-02-01,11.389826576853682,-0.5810177883494885
50,1924-03-01,4.6785154256434165,-1.5484196824527054
51,1924-04-01,10.914548360491404,-0.22281612263072684
52,1924-05-01,10.313178049738148,-0.06265843551526236
53,1924-06-01,11.025865758208184,0.5673823778189567
54,1924-07-01,7.5658360901501975,-0.1926586684875501
55,1924-08-01,7.567734249690151,-0.32264395937948787
56,1924-09-01,6.355645702707308,-0.8228019153313358
57,1924-10-01,7.370570106688062,-0.5813219922235136
58,1924-11-01,8.976976734516267,-0.5233279049390638
59,1924-12-01,13.921078333090318,-0.08934720428677592
60,1925-01-01,12.550361746773849,-0.43893588817399865
61,1925-02-01,12.395409463248527,-0.4360529756221164
62,1925-03-01,13.469373321607378,-0.10164114397638307
63,1925-04-01,15.626689309778126,0.415110379364763
64,1925-05-01,13.634927341167865,0.44207652728450586
65,1925-06-01,7.943706302933929,-0.20047702981520188
66,1925-07-01,4.825397564508004,-1.3478577884141552
67,1925-08-01,5.770348042432204,-1.1077622114786032
68,1925-09-01,6.276513833258915,-0.8548763362955734
69,1925-10-01,6.094271768410684,-0.9897312636091785
70,1925-11-01,6.607976442316465,-1.187333131168599
71,1925-12-01,10.130695807663809,-0.7881552188729593
72,1926-01-01,10.554313848789743,-0.738775583682994
73,1926-02-01,9.711058727793581,-0.8441934681996498
74,1926-03-01,5.479078214045952,-1.358971669408291
75,1926-04-01,3.6434977759399083,-1.7903930901957312
76,1926-05-01,3.0670738572500573,-1.8150841829854165
77,1926-06-01,7.942750696608897,-0.20074378073888505
78,1926-07-01,9.293350897598312,0.39404396224516935
79,1926-08-01,10.130916998547935,0.603102041274567
80,1926-09-01,7.554337486785515,-0.36725803331939805
81,1926-10-01,6.759520796120112,-0.770194693430469
82,1926-11-01,5.428646039809812,-1.582146867614758
