oldMonth,RF_in,Month,RF
January,6.114160154190162,June,2.5183709226655417
February,4.786093560700797,July,2.9805873106645815
March,5.091736398966893,August,3.1333880540051853
April,3.938836216908427,September,2.820169075138394
May,2.93960105390426,October,4.029248422533338
June,2.5183709226655417,November,4.943921033941215
July,2.9805873106645815,December,6.290097372325078
August,3.1333880540051853,January,6.114160154190162
September,2.820169075138394,February,4.786093560700797
October,4.029248422533338,March,5.091736398966893
November,4.943921033941215,April,3.938836216908427
December,6.290097372325078,May,2.93960105390426
