oldMonth,RF_in,Month,RF
January,6.114160154190162,March,5.125088376618849
February,4.786093560700797,April,3.942766113546833
March,5.125088376618849,May,2.935407333297386
April,3.942766113546833,June,2.5183709226655417
May,2.935407333297386,July,2.9805873106645815
June,2.5183709226655417,August,3.1333880540051853
July,2.9805873106645815,September,2.820169075138394
August,3.1333880540051853,October,4.029248422533338
September,2.820169075138394,November,4.943921033941215
October,4.029248422533338,December,6.290097372325078
November,4.943921033941215,January,6.114160154190162
December,6.290097372325078,February,4.786093560700797
