oldMonth,RF_in,Month,RF
January,6.114160154190162,April,3.942766113546833
February,4.786093560700797,May,2.935407333297386
March,5.091736398966893,June,2.5183709226655417
April,3.942766113546833,July,2.9805873106645815
May,2.935407333297386,August,3.1333880540051853
June,2.5183709226655417,September,2.820169075138394
July,2.9805873106645815,October,4.029248422533338
August,3.1333880540051853,November,4.943921033941215
September,2.820169075138394,December,6.290097372325078
October,4.029248422533338,January,6.114160154190162
November,4.943921033941215,February,4.786093560700797
December,6.290097372325078,March,5.091736398966893
