,oldMonth,RF_in,Month,RF
0,January,6.146112464204417,March,5.16261681847808
1,February,4.812613354112348,April,3.784715438512909
2,March,5.16261681847808,May,2.912815381898512
3,April,3.784715438512909,June,2.541587443872722
4,May,2.912815381898512,July,2.992274653927547
5,June,2.541587443872722,August,3.15701043460237
6,July,2.992274653927547,September,2.835022458040257
7,August,3.15701043460237,October,4.042548258434332
8,September,2.835022458040257,November,4.959277363466587
9,October,4.042548258434332,December,6.342434032390638
10,November,4.959277363466587,January,6.146112464204417
11,December,6.342434032390638,February,4.812613354112348
