oldMonth,RF_in,Month,RF
January,6.146112464204417,November,4.959277363466587
February,4.812613354112348,December,6.342434032390638
March,5.125088376618849,January,6.146112464204417
April,3.942766113546833,February,4.812613354112348
May,2.935407333297386,March,5.125088376618849
June,2.5183709226655417,April,3.942766113546833
July,2.9805873106645815,May,2.935407333297386
August,3.1333880540051853,June,2.5183709226655417
September,2.820169075138394,July,2.9805873106645815
October,4.029248422533338,August,3.1333880540051853
November,4.959277363466587,September,2.820169075138394
December,6.342434032390638,October,4.029248422533338
