oldMonth,RF_in,Month,RF
January,6.114160154190162,May,2.935407333297386
February,4.786093560700797,June,2.5183709226655417
March,5.091736398966893,July,2.9805873106645815
April,3.938836216908427,August,3.1333880540051853
May,2.935407333297386,September,2.820169075138394
June,2.5183709226655417,October,4.029248422533338
July,2.9805873106645815,November,4.943921033941215
August,3.1333880540051853,December,6.290097372325078
September,2.820169075138394,January,6.114160154190162
October,4.029248422533338,February,4.786093560700797
November,4.943921033941215,March,5.091736398966893
December,6.290097372325078,April,3.938836216908427
