oldMonth,RF_in,Month,RF
January,6.114160154190162,September,2.820169075138394
February,4.786093560700797,October,4.029248422533338
March,5.091736398966893,November,4.943921033941215
April,3.938836216908427,December,6.290097372325078
May,2.93960105390426,January,6.114160154190162
June,2.5191735346808977,February,4.786093560700797
July,2.968648650324356,March,5.091736398966893
August,3.108415718261718,April,3.938836216908427
September,2.820169075138394,May,2.93960105390426
October,4.029248422533338,June,2.5191735346808977
November,4.943921033941215,July,2.968648650324356
December,6.290097372325078,August,3.108415718261718
