oldMonth,RF_in,Month,RF
January,6.085258562606012,March,5.091736398966893
February,4.774862226895844,April,3.938836216908427
March,5.091736398966893,May,2.93960105390426
April,3.938836216908427,June,2.5191735346808977
May,2.93960105390426,July,2.968648650324356
June,2.5191735346808977,August,3.108415718261718
July,2.968648650324356,September,2.8287471132431268
August,3.108415718261718,October,4.019315543884973
September,2.8287471132431268,November,4.904889802787506
October,4.019315543884973,December,6.285464945587097
November,4.904889802787506,January,6.085258562606012
December,6.285464945587097,February,4.774862226895844
