oldMonth,RF_in,Month,RF
January,6.085258562606012,April,3.938836216908427
February,4.774862226895844,May,2.93960105390426
March,5.177254271573393,June,2.5191735346808977
April,3.938836216908427,July,2.968648650324356
May,2.93960105390426,August,3.108415718261718
June,2.5191735346808977,September,2.8287471132431268
July,2.968648650324356,October,4.019315543884973
August,3.108415718261718,November,4.904889802787506
September,2.8287471132431268,December,6.285464945587097
October,4.019315543884973,January,6.085258562606012
November,4.904889802787506,February,4.774862226895844
December,6.285464945587097,March,5.177254271573393
