,oldMonth,RF_in,Month,RF
0,January,6.146112464204417,February,4.841004772343025
1,February,4.841004772343025,March,5.16261681847808
2,March,5.16261681847808,April,3.784715438512909
3,April,3.784715438512909,May,2.912815381898512
4,May,2.912815381898512,June,2.541587443872722
5,June,2.541587443872722,July,2.992274653927547
6,July,2.992274653927547,August,3.15701043460237
7,August,3.15701043460237,September,2.835022458040257
8,September,2.835022458040257,October,4.042548258434332
9,October,4.042548258434332,November,4.959277363466587
10,November,4.959277363466587,December,6.342434032390638
11,December,6.342434032390638,January,6.146112464204417
