oldMonth,RF_in,Month,RF
January,6.114160154190162,October,4.029248422533338
February,4.786093560700797,November,4.943921033941215
March,5.091736398966893,December,6.290097372325078
April,3.938836216908427,January,6.114160154190162
May,2.93960105390426,February,4.786093560700797
June,2.5191735346808977,March,5.091736398966893
July,2.968648650324356,April,3.938836216908427
August,3.108415718261718,May,2.93960105390426
September,2.8287471132431268,June,2.5191735346808977
October,4.029248422533338,July,2.968648650324356
November,4.943921033941215,August,3.108415718261718
December,6.290097372325078,September,2.8287471132431268
