oldMonth,RF_in,Month,RF
January,6.085258562606012,February,4.786093560700797
February,4.786093560700797,March,5.091736398966893
March,5.091736398966893,April,3.938836216908427
April,3.938836216908427,May,2.93960105390426
May,2.93960105390426,June,2.5191735346808977
June,2.5191735346808977,July,2.968648650324356
July,2.968648650324356,August,3.108415718261718
August,3.108415718261718,September,2.8287471132431268
September,2.8287471132431268,October,4.019315543884973
October,4.019315543884973,November,4.904889802787506
November,4.904889802787506,December,6.285464945587097
December,6.285464945587097,January,6.085258562606012
