,oldMonth,RF_in,Month,RF
0,January,6.146112464204417,April,3.784715438512909
1,February,4.812613354112348,May,2.912815381898512
2,March,5.125088376618849,June,2.541587443872722
3,April,3.784715438512909,July,2.992274653927547
4,May,2.912815381898512,August,3.15701043460237
5,June,2.541587443872722,September,2.835022458040257
6,July,2.992274653927547,October,4.042548258434332
7,August,3.15701043460237,November,4.959277363466587
8,September,2.835022458040257,December,6.342434032390638
9,October,4.042548258434332,January,6.146112464204417
10,November,4.959277363466587,February,4.812613354112348
11,December,6.342434032390638,March,5.125088376618849
