,oldMonth,RF_in,Month,RF
0,January,6.135950193830106,October,4.048420660819744
1,February,4.841004772343025,November,4.93524700692669
2,March,5.16261681847808,December,6.359222525330416
3,April,3.784715438512909,January,6.135950193830106
4,May,2.912815381898512,February,4.841004772343025
5,June,2.541587443872722,March,5.16261681847808
6,July,2.992274653927547,April,3.784715438512909
7,August,3.15701043460237,May,2.912815381898512
8,September,2.835022458040257,June,2.541587443872722
9,October,4.048420660819744,July,2.992274653927547
10,November,4.93524700692669,August,3.15701043460237
11,December,6.359222525330416,September,2.835022458040257
