oldMonth,RF_in,Month,RF
January,6.114160154190162,July,2.9805873106645815
February,4.786093560700797,August,3.1333880540051853
March,5.091736398966893,September,2.820169075138394
April,3.938836216908427,October,4.029248422533338
May,2.93960105390426,November,4.943921033941215
June,2.5191735346808977,December,6.290097372325078
July,2.9805873106645815,January,6.114160154190162
August,3.1333880540051853,February,4.786093560700797
September,2.820169075138394,March,5.091736398966893
October,4.029248422533338,April,3.938836216908427
November,4.943921033941215,May,2.93960105390426
December,6.290097372325078,June,2.5191735346808977
