,oldMonth,RF_in,Month,RF
0,January,6.146112464204417,September,2.835022458040257
1,February,4.812613354112348,October,4.042548258434332
2,March,5.125088376618849,November,4.959277363466587
3,April,3.942766113546833,December,6.342434032390638
4,May,2.935407333297386,January,6.146112464204417
5,June,2.5183709226655417,February,4.812613354112348
6,July,2.9805873106645815,March,5.125088376618849
7,August,3.1333880540051853,April,3.942766113546833
8,September,2.835022458040257,May,2.935407333297386
9,October,4.042548258434332,June,2.5183709226655417
10,November,4.959277363466587,July,2.9805873106645815
11,December,6.342434032390638,August,3.1333880540051853
