oldMonth,RF_in,Month,RF
January,6.146112464204417,October,4.042548258434332
February,4.812613354112348,November,4.959277363466587
March,5.125088376618849,December,6.342434032390638
April,3.942766113546833,January,6.146112464204417
May,2.935407333297386,February,4.812613354112348
June,2.5183709226655417,March,5.125088376618849
July,2.9805873106645815,April,3.942766113546833
August,3.1333880540051853,May,2.935407333297386
September,2.820169075138394,June,2.5183709226655417
October,4.042548258434332,July,2.9805873106645815
November,4.959277363466587,August,3.1333880540051853
December,6.342434032390638,September,2.820169075138394
