,oldMonth,RF_in,Month,RF
0,January,6.135950193830106,November,4.93524700692669
1,February,4.841004772343025,December,6.359222525330416
2,March,5.16261681847808,January,6.135950193830106
3,April,3.784715438512909,February,4.841004772343025
4,May,2.912815381898512,March,5.16261681847808
5,June,2.541587443872722,April,3.784715438512909
6,July,2.992274653927547,May,2.912815381898512
7,August,3.15701043460237,June,2.541587443872722
8,September,2.835022458040257,July,2.992274653927547
9,October,4.042548258434332,August,3.15701043460237
10,November,4.93524700692669,September,2.835022458040257
11,December,6.359222525330416,October,4.042548258434332
