,oldMonth,RF_in,Month,RF
0,January,6.135950193830106,January,6.135950193830106
1,February,4.841004772343025,February,4.841004772343025
2,March,5.16261681847808,March,5.16261681847808
3,April,3.784715438512909,April,3.784715438512909
4,May,2.912815381898512,May,2.912815381898512
5,June,2.541587443872722,June,2.541587443872722
6,July,2.992274653927547,July,2.992274653927547
7,August,3.15701043460237,August,3.15701043460237
8,September,2.835022458040257,September,2.835022458040257
9,October,4.042548258434332,October,4.042548258434332
10,November,4.959277363466587,November,4.959277363466587
11,December,6.342434032390638,December,6.342434032390638
