Year,Month,Day,RF_in
2025,8,1,0.0261262281997634
2025,8,2,0.0182836081481737
2025,8,3,0.0364225270206499
2025,8,4,0.0578511837818097
2025,8,5,0.0001214398428778
2025,8,6,0.0015929817886849
2025,8,7,0.0127728121892766
2025,8,8,0.0405433938838632
2025,8,9,0.0002434711548078
2025,8,10,0.0119737300833865
2025,8,11,0.000202836338628
2025,8,12,0.0012431706053714
2025,8,13,0.0004015672168637
2025,8,14,0.002871291612158
2025,8,15,0.0280139137313307
2025,8,16,5.703733056491071e-05
2025,8,17,0.0608749626977712
2025,8,17,0.0608749626977712
2025,8,18,0.0400078529587081
2025,8,19,0.054260669974134916
