Year,Month,Day,RF_in
2024,11,1,0.0629531179513205
2024,11,2,0.0034563520785102
2024,11,3,0.0840552059220679
2024,11,4,0.0512120085670172
2024,11,5,0.9162609285384468
2024,11,7,0.0051836208663529
2024,11,8,0.047914792952042
2024,11,9,0.2732309938647534
2024,11,10,0.2712904413830866
2024,11,11,0.4754104384345077
2024,11,12,0.1065000213477682
2024,11,13,0.1587030947167845
2024,11,14,0.0513836421319459
2024,11,15,0.0055770502269378
2024,11,16,0.1422903958870646
2024,11,17,0.094935655524342
2024,11,18,0.1751693112979747
2024,11,19,0.316850334605798
2024,11,20,0.0570108453189363
2024,11,21,0.0001301902589939
2024,11,22,0.0006830118088839
2024,11,23,0.0002339383371951
2024,11,24,0.0022105453567601
2024,11,25,0.0020014786611345
2024,11,26,0.00021127395638226423
