Year,Month,Day,RF_in
2025,11,1,0.0158209053040292
2025,11,2,0.0406214010498782
2025,11,3,0.0083541619808967
2025,11,4,0.0030392980255723
2025,11,5,0.0178049131467412
2025,11,6,0.017059050276593
2025,11,7,0.0007235018866535
2025,11,8,0.1480955292813062
2025,11,9,0.051979349736536
2025,11,10,0.1115194094288832
2025,11,11,0.0695075962811641
2025,11,12,0.0260076952059391
2025,11,13,0.0904798503055092
2025,11,14,0.0058013987028993
2025,11,15,0.0088280900013485
2025,11,16,0.0771738658484882
2025,11,17,0.1453163144747694
2025,11,18,0.0394806000168219
2025,11,19,0.0689449924021406
2025,11,20,0.1819979420229263
2025,11,21,0.1211256233216073
2025,11,22,0.0348082874587711
2025,11,23,0.0329451821943616
2025,11,24,0.0948848744760719
2025,11,25,0.0020507655083941
2025,11,26,0.0009483586273608
2025,11,27,0.0001653698914436
2025,11,28,0.0015182625833702
2025,11,29,0.0227331538073833
2025,11,30,9.528574830440249e-05
2025,12,2,0.0001007827080129
2025,12,3,0.0019543303267837
2025,12,4,0.0311862459402454
2025,12,5,0.0695053639026729
2025,12,6,0.0051046639197049
2025,12,7,0.0611839172060686
2025,12,8,0.0172375904942458
2025,12,9,0.0498168647167598
2025,12,10,0.0100561327195855
2025,12,11,0.0008866263047777
2025,12,12,0.005306099459371
2025,12,13,0.3586938293818958
2025,12,14,0.7220739032919279
2025,12,15,0.4543914305430246
2025,12,16,0.2335625625599968
2025,12,17,1.3589201347118938
2025,12,18,0.2619500214450733
2025,12,19,0.035878238286756
2025,12,20,0.015230395766798
2025,12,21,0.0152048782344182
2025,12,22,0.0750022065689325
2025,12,23,0.1721790810999699
2025,12,24,0.0164368582082418
2025,12,25,0.0024179630311061
2025,12,26,0.0169774071519224
2025,12,27,0.2145810858251008
2025,12,28,0.0667376818155841
2025,12,29,0.0026779108982896
2025,12,30,0.13253329990787827
