Year,Month,Day,RF_in
2026,2,1,0.0025009110032544
2026,2,2,0.6485405127717325
2026,2,3,0.0002249948447909
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0004538122785094
2026,2,7,0.1659490393053353
2026,2,8,0.483788577161633
2026,2,9,0.1640991614397267
2026,2,10,0.2188513662998885
2026,2,11,0.0237163070155103
2026,2,12,0.1694959698166527
2026,2,13,0.0315790295983306
2026,2,14,0.0416135115839944
2026,2,15,0.2611077991810811
2026,2,16,0.0284720816046268
2026,2,17,0.0
2026,2,18,0.0137709236311891
2026,2,19,0.0341647320474168
2026,2,20,0.0129677355434313
2026,2,21,0.1469456541117581
2026,2,22,0.2290224980320656
2026,2,23,0.006825138461755527
