Year,Month,Day,RF_in
2025,3,1,0.0004546654992702
2025,3,2,0.0037375923680346
2025,3,3,5.662378966315815e-05
2025,3,4,0.0001525289494128
2025,3,5,0.0413060329671247
2025,3,6,0.2621835237853298
2025,3,7,0.1248764493461483
2025,3,8,0.04248394636553
2025,3,9,0.4055951966643275
2025,3,10,0.2767529603029764
2025,3,11,0.0943438453114367
2025,3,12,0.0091887424276534
2025,3,13,0.0123575907169793
2025,3,14,0.0134737725460437
2025,3,15,0.0576531807094873
2025,3,16,0.0062901463605484
2025,3,17,0.0002243820966431
2025,3,18,0.0057902813096823
2025,3,19,0.0909843307618231
2025,3,20,0.0064201249294776
2025,3,21,0.0013049423862641
2025,3,22,0.0051677119248669
2025,3,23,0.0811617244862485
2025,3,24,0.0176810810352027
2025,3,25,0.0018844946811854
2025,3,26,0.0002574318350143
2025,3,27,0.0002809332273925
2025,3,28,0.000961459017917
2025,3,29,8.610447033438726e-05
2025,3,30,0.0
2025,3,31,0.14466603226178218
