Year,Month,Day,RF_in
2024,7,1,0.0003966448072257
2024,7,2,0.0036342136827678
2024,7,3,0.0296229895273473
2024,7,4,0.157468003504499
2024,7,5,0.000452016577772
2024,7,6,0.0185345949810981
2024,7,7,0.0003585585285185
2024,7,8,0.0064188094207238
2024,7,9,0.0280115126265582
2024,7,10,0.0099670554407949
2024,7,11,0.0229880028034283
2024,7,12,0.0614989755266526
2024,7,14,0.0003104482168032
2024,7,15,0.0007719942950247
2024,7,17,0.0034246375635621
2024,7,18,0.0006604062533997
2024,7,19,3.210792110301645e-05
2024,7,20,0.0018333193974695
2024,7,21,0.0014585959409571
2024,7,22,0.0074360796391726
2024,7,23,0.3319873440841597
2024,7,24,0.022164909649813
2024,7,25,0.0377152187895865
2024,7,26,0.0553947367890184
2024,7,27,0.200586089984059
2024,7,28,0.5269326956960242
2024,7,29,0.0194423127083988
2024,7,30,0.0561919146983051
2024,7,31,0.0095472969002518
2024,8,5,0.0060998708592034
2024,8,6,0.0095734364949105
2024,8,7,2.4990563323340868e-05
2024,8,8,8.835524532089686e-05
2024,8,9,0.0110458606902788
2024,8,10,0.0449995588048781
2024,8,11,0.0601448599747785
2024,8,12,0.0487519719689444
2024,8,13,0.0521394134993176
2024,8,14,0.0188824918859494
2024,8,15,0.0732367956755378
2024,8,16,0.0238034736082251
2024,8,17,0.0016170517051951
2024,8,18,0.0001386212134507
2024,8,19,7.464112885042126e-05
2024,8,20,0.0008276949427595
2024,8,21,0.0004273594219552
2024,8,22,0.0008126405257229
2024,8,23,0.0329470882451
2024,8,24,0.0129778415060279
2024,8,25,0.0497953678760397
2024,8,26,0.0326637430488628
2024,8,27,0.0125427613212471
2024,8,28,0.0243585478451783
2024,8,29,0.1279838608735919
2024,8,30,0.0005729564995115
2024,8,31,0.0003380286481506
2024,9,2,0.0014175821280032
2024,9,3,0.0060183946066791
2024,9,4,0.0135392995296466
2024,9,5,0.0022749315838291
2024,9,6,0.0015964934044147
2024,9,7,0.04566838607573
2024,9,8,0.017816453282729
2024,9,9,0.1311486615863012
2024,9,10,0.0349609754726839
2024,9,11,0.003642697045508
2024,9,12,0.00039807822737457854
